run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0209,11.7000846612397,10.1094153869757,12.3433733071648,15.5700919643693,4.24420107744058,6.72269458411469,5.43445977165517,6.22004243301975
0210,10.5395923388806,9.45625119918147,7.74723704639637,10.2339034298212,4.44930921557938,6.10501492840549,6.01159916772788,7.21066514800582
0211,8.37163932432331,9.8851050329008,8.39629507931608,8.94763257197725,7.5804759457212,5.47724644852432,7.65991059606347,9.45201701953037
0212,5.47284294824851,7.35308152068274,8.35149061837384,8.46259483229586,4.76715563131835,6.82200989724858,6.66144417019148,8.35593894251107
0213,9.03914561812639,5.39401853758508,5.69543964590925,9.42372120090636,3.58711087872113,4.28828919433212,6.42638061931164,7.29846091983399
0214,13.7580277023415,20.4011522537426,14.6770972843313,20.7804587962808,4.43473673731108,8.22444980521954,7.61853914847511,9.05117586649306
0215,9.53995600094925,9.234627362943,10.6528997692432,13.305404708037,4.40399301293597,6.49789754996585,6.674116482733,6.52909554006388
0216,3.94735832938876,8.55876178849508,6.52718713159539,8.76410706537795,3.74147219730952,6.08635025983917,4.68669719112456,5.37550989336336
0217,8.9189655233287,7.11743483404928,6.18954026480881,8.65984679585602,7.78418507087581,5.09426108020047,5.67479050252608,7.55203528287421
0218,3.40835927781115,4.43409992105383,4.1646038528452,4.59940344065822,4.30355310764844,4.26357424192768,5.23584293376887,4.90515088027624
0219,5.32790560334914,5.43572218042688,7.15672799282723,7.82681316819945,6.26227041189427,6.75511782847807,6.84201237628303,7.1356939517262
0220,8.34395189819779,12.230727038891,7.82757642364385,12.3812181078415,5.60846934173609,5.79100213645965,6.41670383663418,6.53045908034318
0221,5.45000358527831,5.79321592801846,5.77916633860701,7.34589437709126,4.08944449324869,9.56994989330342,11.2850054390318,11.363785198893
0222,6.3256859736345,6.07989789335931,5.56915679176654,7.69666902435507,4.64758660087215,6.25534997071744,3.70137632075644,5.45662585668906
0223,4.87053390048682,4.94871376286957,4.75451796428223,5.87070976126817,5.07351001909403,6.37660476781182,5.8231720915953,6.30438642844216
0224,7.12463799442968,5.42624085508239,8.0411884815243,7.7957349363511,3.87221356104506,5.05003031437312,6.40183818707545,6.49417346804754
0225,5.95967121264161,9.07341371113981,7.28527748658751,11.0229593027548,6.06216474539914,6.56060005068345,7.2959923764622,8.95217070289655
0226,8.22365569332642,9.14126061421521,10.4615217431313,13.3780279752124,5.49703079018828,5.21830662913492,7.53318365124719,7.09736471532531
0227,17.7843743471973,20.3396095628382,16.6861714409281,21.6065055710236,6.79898794265104,5.3363914587029,9.06765424459743,13.2886314895994
0228,6.3496223641884,8.72999054968898,10.1176008293237,8.6182925195438,5.20024075401495,6.79772086329272,8.04678524198793,6.64032166277988
0229,5.7095850629867,7.16770524938476,6.79521145874817,8.10981180843139,4.23402521216441,4.09728130805737,4.80716138689377,4.90973474241212
0230,5.59677623012566,5.6784626716057,6.56913110722334,7.07100775791532,4.86873537302007,10.8131794869237,8.04143490221371,9.77498953559498
0231,6.73092873970634,12.9862553946157,6.76055067942972,10.896376308619,5.72859741018389,6.81608532059764,6.45778327833517,8.92963102639826
0232,17.0294331959751,17.1331436552955,9.64183452864477,18.6124916759888,4.60130257452346,7.4539399246402,8.98188518491905,10.2383299580826
0233,4.27493410055022,5.35445490163514,6.08342918496657,7.11888025064072,2.77025728558325,10.8365988288666,8.71668908482363,10.6876529767632
0234,9.77786515702532,10.3737640539789,8.46705013548259,10.9789183423505,4.68594131502983,4.77098459515784,6.94439446787064,6.47474754069849
0235,7.04149828298628,8.99120327628178,8.05188621297664,11.3008548161572,9.48364378626399,6.53842046344596,5.44541773401845,11.2291567131484
0236,4.92154144347576,6.21162774186527,8.05264492752729,7.156928249516,6.90393266004366,5.96844901738897,5.5668353823534,7.12800047353871
0237,4.69785386390041,6.49170781566858,7.30991471704316,9.04117314869644,7.19033243584197,6.04317294398647,4.78437427965971,7.5868911635049
0238,7.43205936758567,8.89924714088808,5.76445116393797,9.48456907644969,5.24424036894628,3.5792055684961,3.68136758604912,5.56067254823808
0239,12.7849834582435,12.5549061604421,14.0360313553627,13.2731879180543,10.2271962698536,7.05198723730704,7.23823650688705,9.31013432501236
0240,7.78080116756269,9.20768769028607,6.41801877127481,8.81885729096747,3.31323984617189,4.69165327487977,5.1535148830619,4.44955659361123
0241,5.62596342470779,7.07297045305301,8.67205485769219,11.1701273306634,4.77221536796753,5.5705311636293,6.2562467437303,7.63898354016776
0242,9.71460522943914,5.44593315241232,8.25955463907711,8.56123817082369,3.89620243004936,4.17091577493661,4.57257400958759,5.28395165559707
0243,6.78520041816786,10.7589799429748,9.21980841943321,13.4300016584875,7.59399538395819,8.56999501601133,8.38992215912531,13.3313040572544
0244,10.5408740158997,7.92780308696084,9.00635804064982,12.493897015629,6.28201039264364,7.8756737184921,7.0184253741071,7.69162506321661
0245,15.9088172243612,13.5209164356838,15.7290967403091,18.2213675962922,6.61449459255448,9.16008615982139,8.27415076450672,10.0796404884195
0246,4.3080067558168,4.9821797741719,6.3838632378374,6.01425848630233,5.44441816945237,4.27644080199954,4.46874286463457,5.17892904795246
0247,12.0796749025682,13.3746072141646,12.3809714458582,14.6896178548113,8.10945967251246,5.77717419094783,6.37962043403188,8.10266221766238
0248,7.90027965197013,8.03430512427226,6.9354823376096,7.97915855305665,4.78814504579926,4.49759857316033,5.43703408355374,5.85606567178636
0249,6.2628197236725,8.2672319569787,8.14637955414373,9.01566785455789,11.1363503210166,10.0142442497954,14.1917969370668,12.0806500007014
0250,6.1774544030291,8.00884416376507,7.56940457597142,9.51494687537387,7.85681241626464,9.84819508419684,12.7355296558304,10.745074377496
0251,12.3409475574647,12.2250702126861,10.3163683292493,15.1530883707388,5.84150930039412,6.03101795298123,6.94927968145674,8.56246727890126
0252,7.69261729976352,7.52175527647111,7.45780899755073,8.52974005070233,4.76029139945726,5.80074145893733,8.18480209738001,8.44938100475028
0253,6.68931572815828,5.18277837464431,5.94584296799369,9.28517285371297,3.55121475728455,3.99426394956924,6.7118499676851,5.44788678717943
0254,7.20461568689789,7.99960658126344,8.20971685382954,14.1423227481227,6.35835382585799,4.49860261917059,7.68171765468953,6.33329662428691
0255,15.1963396133106,13.3899858163082,16.4297561985573,14.7295666322205,5.41288196542658,9.38003264439828,12.3652746432208,10.1896049616907
0256,3.92879444512692,9.75490617739001,5.81596336852332,8.62748333985697,4.84134231134274,4.83562906286658,4.53970109683793,6.44892592343576
0258,4.22543218899927,6.85344234547412,5.95234978720965,7.97121253412234,4.59286867266303,5.84909594865367,6.61917108085526,6.66339662954229
0263,6.42666932978058,5.98352960926906,6.12112918883238,6.40018926084209,5.57218228175667,7.91058249808029,6.23347863083585,8.9194023579909
0264,5.70758146716028,4.17500414537728,5.71408012883205,5.6906507346248,4.1877816332099,4.27040823235678,4.790821083475,4.96859894700862
0265,6.27521124712154,6.78076865810328,8.19215607080682,7.93153175008739,8.91790636079388,8.97399445164415,10.0686466318325,10.8054637694151
0266,7.21651628372617,7.32261990437996,4.48084464707464,7.97113994810987,4.77559144455209,4.49483439429687,4.84659380454737,6.92968722571403
0267,7.24878083178228,7.86257792869453,9.4671002945643,10.2487433290866,3.17587045267805,6.41197363924686,7.4369251703975,7.28578682862022
0268,6.67929514409045,11.7431136018954,8.15498065527834,7.93198744978584,9.97890107274712,9.40345373533763,8.42921844024534,10.3952225692946
0270,4.18157101897709,5.77938274373175,5.04890542127089,6.50195811604619,6.87071005245085,9.62731781844041,6.49763562117661,9.44520781840613
0271,10.1370299526161,17.0487290420395,18.2384507783449,23.7648249892325,5.55185718986543,7.1704146863797,8.64382617212084,6.78135819823423
0272,11.9719457911161,9.4334353590333,8.29868577235644,12.2519762119626,5.02457436929925,6.42012828122756,5.49876668265849,8.67204378045053
0274,4.6134512624204,6.55901884085283,6.53072330776311,6.30651880608815,6.2812187177477,4.95859137051236,4.36324543419297,5.70015769014353
0275,3.55915248744152,5.33436476358535,5.37072160953731,4.79336919493242,7.1852985903893,11.0596713828347,9.24232499872799,10.8213090278864
0276,9.86605563156932,14.3684288063686,10.1659785216567,12.595138284601,4.90760272146101,8.24010973078183,5.74571207730186,9.13429983791106
0277,7.95539216203518,8.41760966619623,7.52489516616511,8.35506943473282,5.19138202997376,4.53709244302659,5.73600431445039,6.16157682748552
0278,8.74128994911968,8.66667065595794,8.43941803098782,12.7026106093954,4.56333903864185,6.45160182142547,5.95475955177662,7.40410982390961
0279,12.0698158493069,9.50229779615628,7.60508365355424,12.6966647845469,6.31499513396227,4.86610304547552,5.62545731674888,6.83545858696203
0280,5.61165905434595,6.66217928912486,5.70300046716034,6.65932527352674,4.59076443715572,8.46190978242902,7.6794478636054,7.17715833514407
0281,5.22821134079648,4.86519123902257,4.66180601900256,5.69371061781774,4.05150030775732,4.95041263839504,4.804657739752,5.54810550403566
0282,7.44465420045543,4.69562365407316,8.57273637209918,8.6740379736581,3.67773439081831,5.15006716146977,4.19428418085669,4.35227167054076
0283,8.43277364548771,9.15725954108872,5.97392684169788,10.0660608199257,4.29672674430636,3.70444190878501,3.4725730501555,4.6295897344436
0284,18.452509627351,15.749581226013,13.7981135291472,20.2379410146765,9.97123089298691,5.00583608088506,7.20560275799366,10.473276499539
0285,11.5947751613185,10.9184750884354,9.07277417672215,13.891319690983,3.99717428050854,6.77196198818452,7.47288857475043,7.51438592078257
0286,9.77751021523067,7.98326331895352,7.63665983289302,11.0810605720516,2.87788323178734,5.1245141144064,5.52866440386935,5.23315268920669
0287,16.5984401922716,12.8037492612692,10.8706425462966,15.7751012778589,8.43487240593836,5.24409416560584,8.5023946736449,7.32203049252412
0288,7.04567063010467,7.25528842627123,5.92807156311442,6.35454187127667,3.29968522288944,7.60978003635964,6.87586891127946,5.92149145144697
0289,7.44154643844512,8.33774236505361,6.73879766698192,7.85159301468457,4.38067513454259,7.79440867254397,8.26036759307252,8.13118445434549
0290,7.07686265559944,9.66885935794433,10.6930997430759,11.6827894365123,4.32694762254363,6.89356551254561,6.59845122124564,7.25985636906801
0291,9.33743038869155,5.26771941173622,4.72791195677507,6.22344207441332,5.36271009996668,8.41691116391108,7.16757685790366,7.40196010431824
0292,7.64970850127143,10.2552104152572,8.83857584280923,12.9765367104604,5.01550863497766,4.1188809836394,5.04209160101206,5.23915609229669
0293,12.8426815388607,16.1563486705604,10.8989072437515,14.447487503326,6.49171104504304,9.88291537297398,9.29950831252779,10.3689815546853
0294,7.75251668856885,10.2919688779184,10.2318151767577,11.0413561591384,5.40178009525001,5.82545691144253,7.15856580254768,7.68270501991497
0295,6.25756959025148,7.1131106182137,8.66490303545523,10.2185988031117,8.12694212407894,10.3757352730435,8.08670898333764,10.6070900144426
0296,11.7000415661865,19.3125778974588,17.240903115306,17.1095407415539,4.45732496684212,9.09533178368814,8.46498398920615,9.00040374224274
0297,4.34619752701582,5.40450767650043,7.47878351042487,6.45953940982951,3.86099032665682,6.06519074340866,8.64896302221294,9.00073574620521
0298,5.07435109790533,7.1927649106534,6.9385958266615,6.0858349327213,8.78534909252216,8.00767753930481,7.25817065828714,9.19184722476242
0299,5.36130126272575,8.02448970981892,5.90440767058184,7.18725842044534,8.39491380902957,5.51100799567783,5.63235558983088,8.64210171332859
0300,5.11332405253751,5.31486009673504,4.55449395125292,5.05512695962305,5.88074962282014,5.53910664896759,5.16780331967581,7.48538196077472
0301,22.2459743477012,17.5976742353843,19.5110088232102,23.6218261663733,10.4240477973366,8.58231021987439,15.6067184037168,16.7736290111661
0302,11.7987587909974,10.6559568206663,9.79701640151572,12.3465355821549,9.6946098220445,7.72812683074545,9.28353615726487,11.4781713857975
0303,15.3842933424434,13.2454614492828,15.6751041025437,20.5867208443922,7.32438161243658,7.11474240502646,11.2118416566599,10.4054147537713
0304,4.71944783682717,5.89199684908397,6.04455382502304,6.5009528656372,5.2907059176074,5.65409632612721,5.782630373857,9.13368638495793
0305,3.67332271192835,4.88477193649104,4.53446649058915,5.4096219540685,5.9843925184952,4.56392816538059,4.63884903263421,5.84823457139403
0306,6.28098655798944,7.53120601519646,7.41437076739441,10.0340221478226,4.37672439594652,5.07499157003387,5.70018244566649,5.82208620403723
0307,23.2612709828805,22.1517262222568,19.4058380769677,20.4214818923632,6.8876165958771,6.70375229253925,6.75378379398338,9.55850183754654
0832,7.28380322032978,11.827417424207,10.1893746966439,11.9225623245731,6.01093073776905,5.36501476571858,6.59775015649313,7.72436497204357
0834,6.1771953599999,7.20460193178774,6.42000379138886,7.14802157169677,4.42569918395473,5.67600817983469,7.72416653247429,8.39379715060639
0835,6.62663719473614,6.43995025319923,8.02248941773712,8.51992687866396,4.81078491626224,4.83989089643146,4.6279257470195,4.97638934413288
0836,11.3315925351011,11.2492520031927,11.5593909299209,14.3275843772702,8.17827476147593,5.25850329678371,7.04367412395565,7.71985075460906
0837,4.31360626921655,6.33350813387786,6.2972460783334,6.74371920445219,6.1448382276527,6.01430738817495,6.48517756823767,7.64564938886876
0838,7.37207124692202,8.45723890792274,8.38179017530725,11.2446126259212,4.90837167745607,4.28661509224116,6.36818774912114,6.99742241414916
0839,6.70394802547904,5.75869355005483,9.75491016934381,9.13341921018453,3.95998605078963,4.81726081972041,6.64449075542975,6.61987732889792
0840,7.44835921202566,8.98262710329843,8.07642425922118,8.35526903538404,5.41473029873097,5.21194775160712,5.53374518338294,7.26367478151336
0843,8.14577379441394,8.46509417269453,7.45542153392213,10.0804214617279,5.03336776328166,11.1303352725185,7.23160788495044,12.5692726954585
0844,8.4179612801427,9.70575343084579,8.8327696922558,12.734456152829,7.10701170020803,5.72003784501556,6.91752897864721,9.84951486280656
0845,7.87282457728642,15.4210632775196,10.088897679381,13.8715590296218,5.15766412743078,8.22218016301549,8.62241524287649,8.96465711929942
0846,6.57232414687394,5.26184334284602,4.43588847754921,7.10173223114395,10.7670039856693,5.49887005959843,5.9128241285112,13.3082551717675
0847,6.56772200617204,7.85855522836289,7.03904864774392,9.48256792847909,5.27365171041862,7.09757825853776,7.32369729994899,10.5546555526945
0848,4.39684354167188,3.87813079864473,5.34058902351632,4.88887672205196,5.37346288178909,4.39064993456807,5.20572365213392,6.264499565856
0849,5.69453971855576,5.4600803733492,7.54647634701705,8.6254527414856,3.91914874729968,5.29270302672406,4.62775579021052,5.15661833611476
0850,7.97937354901861,7.68024545751838,6.68354013703379,10.1889073877783,4.41739502306019,4.97676912773357,4.69718151244273,6.45459869306141
0851,7.41269762875034,7.03053802785795,7.19619939468747,11.2671942694865,4.31724692976346,4.92557656807057,7.87867154305261,5.94186090309963
0852,6.19831672070759,7.15473441771119,6.09830431637893,5.88101442130242,5.40309340130919,4.45193850585149,4.88807958501346,6.78739634486187
0853,4.41195590387632,6.35365369431991,6.33790461890451,7.73218826593679,6.50241967924514,8.69431586594649,11.5342499828306,9.57024471625928
0854,10.9543798558064,12.9645628513607,11.4367512505046,17.3571038170571,6.40421812061937,4.96865035332726,7.22729702287009,8.21542706106632
0855,5.51662976275158,8.81533121513689,7.08348900847782,8.12065367981604,3.69747696804302,4.42602911886489,7.33756637841265,6.44680982198318
0856,10.1286974159008,9.44991188922345,8.18842837803201,11.4169117175453,5.20723131121189,5.8422331525218,5.13123757436748,6.81094501172989
0857,7.28007577876283,6.07042150225031,6.85908400862236,7.96531892655885,5.53141963250033,3.95168987163697,4.44940656654117,6.14582355270912
0858,3.91345769757432,4.98359985610937,5.49889488602599,4.38248410382639,5.44684834063616,7.90953343806428,7.83820966977627,7.67860029094457
0859,5.03152133823813,6.14319373028181,4.86437662188144,6.6810214832046,3.01217858694,6.03763377210724,5.59284475047041,5.05044331276407
0860,6.45471807328061,8.88707656959236,6.6070429091464,6.46830916835175,4.43113365605033,4.37379254940906,4.86395607042609,4.74984067798449
0861,8.83723653115354,15.3967563747727,14.6885203244737,17.8998803645521,6.75942390813759,12.0926719031373,16.957084029808,16.5010711431734
0862,9.68511733098392,15.6481354441308,14.990678674128,17.3510196566798,6.4011961586534,6.01337197333318,9.3992367735778,8.26894941582341
0863,5.99953546781684,6.019239274631,5.14285511495851,7.11455784471399,4.13858959945641,4.20902404148218,4.56609395853831,5.8479268008984
0864,3.47045479722094,3.84822864832791,4.14524764351233,3.9987403482551,3.46070316152283,4.03043696198338,3.86102524938579,4.18589692981949
0865,8.87765951716693,6.88091614599684,6.72157788978425,10.1361436228972,5.03491498734508,5.10489678876994,6.68835669112721,7.28766040356711
0866,20.325044085636,22.335165282672,20.4155030726147,21.9022842664452,8.72479652068775,7.44133808550368,8.54318583173834,9.89743193110981
0867,6.4116359392931,6.3247432106393,7.09216226554246,7.27353903611505,4.39203255189553,5.96516086830479,4.32617076223199,5.26163945446749
0868,11.8513306992543,9.60462046073409,10.4088431682023,10.2529464799979,13.2656346512991,15.5192660973249,12.3392696235583,12.6490323160256
0869,5.53896163802636,5.8874361031057,6.6002645268789,6.84358125950575,4.16217926847397,5.77992644791321,4.63153636313579,5.3445358718726
0870,3.47009631919432,4.74475300513966,5.89460729788008,5.28629241820072,3.47454777039546,8.00894352827025,9.81521006476633,9.40825729109533
0871,6.13159323308256,8.1672132980893,7.26681159198271,10.4822981159088,3.13035221525485,11.4326846668567,5.73255112027547,10.3198930152959
0872,10.1732045000618,9.96053610909935,9.24124690636088,10.890615576393,7.14751028622289,6.68099071418466,6.04593188509489,8.71543684852168
0873,5.74730532970436,6.57296079603793,5.57146925528153,7.03396063820828,4.68554740993944,6.07472224139944,6.61207743884056,7.44849040953309
0874,7.02745728890148,7.64130320170768,13.0997864495247,9.34962481036606,5.25683846996802,6.22181994959961,6.36781609366858,7.33377112701188
0875,6.68236003464133,7.82808534754278,6.47447005444609,8.51946030947805,5.79808417356401,5.10280643595283,5.50289668729849,5.67032563528469
0876,3.9094466040239,3.89077217877104,4.38364746765806,4.44526269173078,3.64952403746379,4.49525724718347,4.63261890877291,7.29774596791304
0877,5.39047977642691,7.94170155623549,8.58996623160986,11.0101306026444,4.71798963118851,5.28139196216353,7.90493378943154,9.3252040104857
0878,4.42026131903383,8.45147281227841,7.24877282780375,7.58906453941519,8.37582424672072,8.58047614907159,9.91280686807375,10.3707830165332
0879,7.8015758385325,6.57144478964212,6.30388417359194,5.75946631100859,3.40971654559942,4.68783508684557,5.95423417512374,5.87883216282965
0880,26.5620017310562,18.5519381281193,16.1852757048186,28.3707769291987,6.39648984019015,6.2255484669075,9.11755579618685,8.93278270063633
0881,12.8844010166105,9.60995831074772,7.40857441288105,14.5802183228237,7.5788433563677,5.49511727825738,5.78444097316725,7.81606662168505
0885,8.34792035249391,8.59748020471387,8.74122526473276,11.5987312863352,6.03149541623498,7.41408366114287,7.05378259728306,8.81661522135306
0886,7.55229102943299,9.4324681581739,9.43202669932015,12.5278316556484,8.01985228417958,6.18681270470608,7.32050698023296,9.89494333648719
0892,7.62540895818001,8.30330337019145,6.98397104585333,10.3010666173088,6.97960242563404,6.36674444127311,5.8481943595436,9.52193781356591
0894,9.86395503252426,9.42354970790998,8.43614520978853,8.70276567436625,4.96795248969515,6.15220156834594,5.44432770948102,7.59394423305433
0897,6.78873412993794,8.22706763112727,11.0223824098116,10.518036490865,3.44631742543019,4.98964873270834,5.26308368251599,6.5108085794924
0898,3.46736739620229,3.93093372077437,3.82998191612269,4.20841192354943,4.51938830378935,5.16226905127274,5.85051968070874,7.97971662636378
0902,6.68053137577586,6.27834593511244,7.66244141749047,10.0396740355435,4.22303170513285,4.74259476100801,6.31276905766329,6.34992770383712
0906,5.86963616353292,6.64847716347792,7.82388669899701,9.8729418240602,6.60022021244406,8.57753493514739,5.7842487936176,8.18676052710348
0909,4.44915342712462,4.91830029293015,6.77845443034498,6.63072065327182,5.4128620383135,3.18615088657603,3.9006302309966,4.50237824110226
0911,7.07694463047286,6.55934573932508,6.54216588410724,7.05733114429437,5.15810134473057,4.30433685616938,5.23962649419977,4.13626488645911
0912,8.1782468843963,9.66017857190649,11.7288027720834,12.098675082786,5.01819117064143,4.7376644846088,5.79832879351092,7.45773442345234
0913,5.1466213840204,8.10401779039343,9.68733876559834,8.6245388276791,10.6876188780172,5.07192377692133,5.1861489145957,9.92755753600299
0914,5.63115523048521,10.0529558295373,9.40834972585147,8.66155543117274,3.34816463015228,4.87766340324059,6.57884783159726,7.44759445559947
0916,5.30699150507851,7.63461578899225,8.48952563173378,8.92021583326618,2.61786062302662,4.7201327534407,5.55869649690509,5.38264242099163
0917,5.43727274647115,4.94540538678343,4.29275068908909,6.20890355786026,5.53024773653721,5.96729241577193,5.23587883481099,7.25690718668735
0918,9.5147417269514,5.9660951732116,6.81120114108377,8.069035048782,3.37902562456346,4.06247892008716,4.64796336262601,4.65344400309376
0919,9.84534569842723,5.54243087750816,4.68679350500923,6.51167762765309,3.16494878119607,5.65657848580438,5.29974048082755,5.32448873269099
0920,12.1001161819269,16.7771929271052,11.5804139603303,19.4959386995456,6.43705106949692,10.3379992408034,7.46241435805613,11.4506278398994
0937,5.85060148545652,8.17786040504311,7.93228166646558,10.2547110686128,7.54892882215682,9.98977539727783,7.54404064608187,10.6286452767658
0938,6.87412912671639,7.09076604415777,9.84612252483655,10.861175355521,4.77862168986512,6.38339592026721,5.34363537644489,5.56988944211491
0939,4.82819446953861,5.56771993829732,6.24772389285453,7.16534704278231,5.57978593284186,7.23745998899903,9.20888076534656,9.47764521533983
0982,9.92133291742917,7.13903936035003,7.64896025799226,9.38543394305265,4.86137624786634,5.16043003040084,6.07448919330955,6.7917535246978
0983,8.124908171527,6.60885892688157,8.34600986562626,8.75920921298423,5.43336452654982,8.14519975368781,7.36743891898481,8.22277009498363
0984,5.15085351789355,7.41534739907472,8.0505586586613,8.28384896525831,3.60712411176647,4.98220315808525,4.78712807641689,4.7380013563432
0988,9.83895781018729,6.54447550885491,8.80101949621617,12.2197824126802,5.49140582280572,5.47477268018033,4.74978634715093,5.65580482415298
0990,6.53726550039323,6.38659248101067,5.34147227146647,6.88859712295773,4.28015749548789,5.48501895473846,5.12219499530428,5.58712307663235
0991,6.67427139552209,10.5319360685361,10.0737380104984,13.0219399364618,5.77532186203648,6.01596286477341,11.7697974892572,10.8336459187393
0992,6.03883509892303,6.31485020247404,5.74801862720394,7.09191157449251,13.0138179204136,13.4831816705215,11.8706434685366,11.7151402324717
0994,8.88461012993792,11.5998411493126,10.336465963917,14.3646747442926,6.64879635846235,7.40747432141381,7.51539826587709,9.88082699127057
0996,5.26248732445159,6.6089826267998,6.59494106958056,7.21684842414408,8.09629415671903,9.93169759837837,9.3121742779224,9.4533013625376
0998,11.3022518311656,10.4612591851653,8.56537415674838,12.3786660812453,6.14372022261012,7.32909326532559,6.87766095158485,7.1701681267274
1000,5.19689690991736,6.54578510946769,7.19520011637708,7.73639409307182,4.71229370732629,4.92188741743094,6.48346474660087,7.09695130353184
