run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0212,5.47284294824851,7.35308152068274,8.35149061837384,8.46259483229586,4.76715563131835,6.82200989724858,6.66144417019148,8.35593894251107
0214,13.7580277023415,20.4011522537426,14.6770972843313,20.7804587962808,4.43473673731108,8.22444980521954,7.61853914847511,9.05117586649306
0215,9.53995600094925,9.234627362943,10.6528997692432,13.305404708037,4.40399301293597,6.49789754996585,6.674116482733,6.52909554006388
0216,3.94735832938876,8.55876178849508,6.52718713159539,8.76410706537795,3.74147219730952,6.08635025983917,4.68669719112456,5.37550989336336
0217,8.9189655233287,7.11743483404928,6.18954026480881,8.65984679585602,7.78418507087581,5.09426108020047,5.67479050252608,7.55203528287421
0219,5.32790560334914,5.43572218042688,7.15672799282723,7.82681316819945,6.26227041189427,6.75511782847807,6.84201237628303,7.1356939517262
0220,8.34395189819779,12.230727038891,7.82757642364385,12.3812181078415,5.60846934173609,5.79100213645965,6.41670383663418,6.53045908034318
0221,5.45000358527831,5.79321592801846,5.77916633860701,7.34589437709126,4.08944449324869,9.56994989330342,11.2850054390318,11.363785198893
0222,6.3256859736345,6.07989789335931,5.56915679176654,7.69666902435507,4.64758660087215,6.25534997071744,3.70137632075644,5.45662585668906
0223,4.87053390048682,4.94871376286957,4.75451796428223,5.87070976126817,5.07351001909403,6.37660476781182,5.8231720915953,6.30438642844216
0224,7.12463799442968,5.42624085508239,8.0411884815243,7.7957349363511,3.87221356104506,5.05003031437312,6.40183818707545,6.49417346804754
0225,5.95967121264161,9.07341371113981,7.28527748658751,11.0229593027548,6.06216474539914,6.56060005068345,7.2959923764622,8.95217070289655
0228,6.3496223641884,8.72999054968898,10.1176008293237,8.6182925195438,5.20024075401495,6.79772086329272,8.04678524198793,6.64032166277988
0229,5.7095850629867,7.16770524938476,6.79521145874817,8.10981180843139,4.23402521216441,4.09728130805737,4.80716138689377,4.90973474241212
0230,5.59677623012566,5.6784626716057,6.56913110722334,7.07100775791532,4.86873537302007,10.8131794869237,8.04143490221371,9.77498953559498
0241,5.62596342470779,7.07297045305301,8.67205485769219,11.1701273306634,4.77221536796753,5.5705311636293,6.2562467437303,7.63898354016776
0243,6.78520041816786,10.7589799429748,9.21980841943321,13.4300016584875,7.59399538395819,8.56999501601133,8.38992215912531,13.3313040572544
0244,10.5408740158997,7.92780308696084,9.00635804064982,12.493897015629,6.28201039264364,7.8756737184921,7.0184253741071,7.69162506321661
0246,4.3080067558168,4.9821797741719,6.3838632378374,6.01425848630233,5.44441816945237,4.27644080199954,4.46874286463457,5.17892904795246
0247,12.0796749025682,13.3746072141646,12.3809714458582,14.6896178548113,8.10945967251246,5.77717419094783,6.37962043403188,8.10266221766238
0248,7.90027965197013,8.03430512427226,6.9354823376096,7.97915855305665,4.78814504579926,4.49759857316033,5.43703408355374,5.85606567178636
0249,6.2628197236725,8.2672319569787,8.14637955414373,9.01566785455789,11.1363503210166,10.0142442497954,14.1917969370668,12.0806500007014
0264,5.70758146716028,4.17500414537728,5.71408012883205,5.6906507346248,4.1877816332099,4.27040823235678,4.790821083475,4.96859894700862
0859,5.03152133823813,6.14319373028181,4.86437662188144,6.6810214832046,3.01217858694,6.03763377210724,5.59284475047041,5.05044331276407
0862,9.68511733098392,15.6481354441308,14.990678674128,17.3510196566798,6.4011961586534,6.01337197333318,9.3992367735778,8.26894941582341
0863,5.99953546781684,6.019239274631,5.14285511495851,7.11455784471399,4.13858959945641,4.20902404148218,4.56609395853831,5.8479268008984
0864,3.47045479722094,3.84822864832791,4.14524764351233,3.9987403482551,3.46070316152283,4.03043696198338,3.86102524938579,4.18589692981949
0867,6.4116359392931,6.3247432106393,7.09216226554246,7.27353903611505,4.39203255189553,5.96516086830479,4.32617076223199,5.26163945446749
0868,11.8513306992543,9.60462046073409,10.4088431682023,10.2529464799979,13.2656346512991,15.5192660973249,12.3392696235583,12.6490323160256
0869,5.53896163802636,5.8874361031057,6.6002645268789,6.84358125950575,4.16217926847397,5.77992644791321,4.63153636313579,5.3445358718726
0871,6.13159323308256,8.1672132980893,7.26681159198271,10.4822981159088,3.13035221525485,11.4326846668567,5.73255112027547,10.3198930152959
0872,10.1732045000618,9.96053610909935,9.24124690636088,10.890615576393,7.14751028622289,6.68099071418466,6.04593188509489,8.71543684852168
0873,5.74730532970436,6.57296079603793,5.57146925528153,7.03396063820828,4.68554740993944,6.07472224139944,6.61207743884056,7.44849040953309
0877,5.39047977642691,7.94170155623549,8.58996623160986,11.0101306026444,4.71798963118851,5.28139196216353,7.90493378943154,9.3252040104857
0878,4.42026131903383,8.45147281227841,7.24877282780375,7.58906453941519,8.37582424672072,8.58047614907159,9.91280686807375,10.3707830165332
0880,26.5620017310562,18.5519381281193,16.1852757048186,28.3707769291987,6.39648984019015,6.2255484669075,9.11755579618685,8.93278270063633
0885,8.34792035249391,8.59748020471387,8.74122526473276,11.5987312863352,6.03149541623498,7.41408366114287,7.05378259728306,8.81661522135306
0886,7.55229102943299,9.4324681581739,9.43202669932015,12.5278316556484,8.01985228417958,6.18681270470608,7.32050698023296,9.89494333648719
0994,8.88461012993792,11.5998411493126,10.336465963917,14.3646747442926,6.64879635846235,7.40747432141381,7.51539826587709,9.88082699127057
0996,5.26248732445159,6.6089826267998,6.59494106958056,7.21684842414408,8.09629415671903,9.93169759837837,9.3121742779224,9.4533013625376
0998,11.3022518311656,10.4612591851653,8.56537415674838,12.3786660812453,6.14372022261012,7.32909326532559,6.87766095158485,7.1701681267274
1000,5.19689690991736,6.54578510946769,7.19520011637708,7.73639409307182,4.71229370732629,4.92188741743094,6.48346474660087,7.09695130353184
