run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0314,3.50057445446745,4.87640141157813,4.11124809418138,7.07027508599433,2.04094718227594,2.92185719766207,3.06775012589374,3.87257503515894
0315,4.57518948516098,5.23350835831239,4.84105222214186,8.46655869508249,2.63370047912212,3.20754454652565,3.26663923191827,4.77391478023494
0318,4.3917683456912,5.07145289752795,4.83289053043306,7.67716110247807,2.72230212298324,3.25188207514011,3.0321735146338,4.27778264179412
0319,3.8158037126226,5.1157397737517,4.63716912767083,7.21585227221881,2.34436981220786,3.21118038064353,3.16261040849533,4.26511606924997
0320,3.75228673401176,5.15560784018523,4.28939884061316,6.65283635808181,2.51220320137898,3.33749904718082,3.37946432434491,4.25641934364431
0322,4.59987243230783,5.64851792826118,5.13934824736608,8.07021687451911,1.75422271820919,3.13013965591216,3.37523923015997,4.46057619659859
0323,4.3296930806034,4.97418806032027,4.39716585953157,7.57904378613993,3.10304771683264,3.3804194032721,3.59474346460676,4.38202287156785
0324,4.13575502570054,4.99376575554376,4.81031711741485,7.53122276584814,3.21925644459765,2.89248750958496,4.0692035806205,4.95514511033906
0325,3.57011076572822,4.95234594773429,4.78277415788134,8.34163848467272,2.36055131202195,3.15018259206823,3.72146251839947,5.03583485946911
0326,4.62409361470358,4.59336066911635,4.19888576879772,8.18260260303779,2.40721216114413,3.36799456013448,3.8506723507306,4.80029275662486
0327,4.72673545357652,5.21435910688072,4.63537819897911,8.06206698961842,2.60354888200573,3.42544897913536,3.92299268153978,5.07255753977862
0329,3.6239406530883,5.42439732496124,5.06009464434329,7.74452705899713,3.04699652551012,3.86351846454638,3.22983842420082,4.51319771110771
0330,3.96370808283525,5.58257995492036,4.94672634257046,8.39276463701188,2.28951095736271,3.69243649613571,3.84001764002677,5.00948726217101
0331,5.08676677802661,4.64222416886777,3.90457787767221,7.11434040178529,2.91911992353663,2.92356951745111,3.48838229827012,4.5450177160489
0332,3.2689159349606,5.09080340140609,4.72135188789856,6.5362318796784,2.16251383349505,3.1141879025601,3.25955542430191,4.25791370486011
0333,5.48602657770584,6.85081992970089,4.85138492076185,9.00428585790465,3.65825250489718,3.70738759191367,3.32369496693866,5.08519663888015
0334,3.93211179892996,5.4793002332197,4.24861958663354,7.77438655489297,3.10284877544618,3.53063165037606,3.48341253180523,5.08232655050804
0335,3.96146020740145,4.47716670061413,4.94043838079774,6.71797981884582,2.91729509413436,3.13730264294814,2.92089714085001,4.50882001978786
0336,3.66640407348026,4.30952088526303,5.04619089881714,7.07386138227395,2.53858710924092,3.41273884912971,3.20342903316776,4.1895255051491
0337,4.04668023259713,6.05333676667692,4.40491976729374,8.58110410029736,2.69281644525113,3.43978975653503,3.36911708251434,4.648188312116
0339,4.24572376027721,6.31983049410818,4.15828606785562,7.61962612878509,2.69777249351562,4.20773057352204,3.50045572966762,5.02202611107678
0340,3.66141304273896,5.08681984973895,4.10350251043536,7.18129634785769,3.03823581584662,2.96394277411403,3.06236625251227,4.42854674373181
0341,4.60787810948275,4.487398186306,4.44779961556677,7.49745597025161,2.40637811252443,3.34227153057271,3.44271827139382,4.73808009723095
0342,3.88566233584596,4.97186847983093,5.25644903038966,8.20249422988587,3.32723825988882,2.65097616977675,3.60370100308574,4.51070027194612
0346,4.41020430396215,6.19153233349288,4.9719208455982,8.7254103530145,3.08104497463466,3.68122361595696,3.37313000582813,4.87679604983755
0348,3.90237050387994,4.95136908186951,4.07320433950611,6.53640090902816,2.83370396285558,3.26552743108303,3.73886900291072,5.54721741742737
0350,4.61324480957941,4.83438678414134,4.55705704912379,7.46669540898847,2.06447833847781,2.91706460245753,3.24599323435473,3.9229527669188
0351,4.01412113760921,5.62325656493642,5.04001162493874,7.94511582321904,2.23684844174207,3.49628981778331,4.0779115957408,5.16792766700404
0354,4.66470106252069,5.49536552798851,4.8184040911975,8.80233438138678,2.04741279641183,3.83962803035423,2.90041203276749,4.60165470899631
0356,3.98059378424867,4.98012399299281,4.12934417497957,7.49285979836103,2.70696362186845,3.28984744340833,3.93902049072919,5.63325739425651
0357,4.32425972656652,5.1107504981872,4.72709557352693,7.52868731039132,2.82535186787489,3.3833720246039,3.99700226406596,5.62169500440902
0360,3.42693373362629,5.20165678955,4.29697794931569,6.91896835048317,3.62116303009177,3.31289802215299,3.15332493243975,5.16961160327305
0361,5.04583540105172,6.21645917687307,4.90758328441501,8.75506240323308,2.83946401524824,3.75825115376451,4.09917707493517,5.06468956059207
0362,3.50770842662886,4.66038938604771,5.10621486880113,7.46433407613286,2.61067571884047,3.32278001858686,3.68112418368141,4.45740377503281
0363,3.28359755639745,6.20878668270617,4.75407491257544,9.00623446050183,3.70088200974558,3.38711083194615,3.6163361978957,5.14526784051527
0365,4.05097076290566,5.15987832280682,5.36510421605834,8.50473774867814,2.35536424902574,2.79956113521113,3.33127607770279,4.0141068281599
0370,4.29188363755312,5.38893366765882,5.69655782679615,9.03728538123498,2.44092400686166,2.48364441078508,3.75587314403472,4.19991440850597
0372,4.28627792888894,5.04098917466322,4.87005224483491,7.36661144759816,2.60489722288347,3.35753521758598,3.56661800828144,4.43742549486415
0373,4.33158494448907,4.98497330805797,4.57481999904239,7.95945863275217,3.02864124667032,3.45954908096469,3.66653617572363,4.81012875906475
0376,3.23963359773544,5.31582070938826,4.52023025937846,7.55572763336792,2.9475785484468,3.39582459496589,3.25034840615711,4.8765785267438
0382,4.13218345769182,5.31703075815964,4.92955080265688,7.98185376696267,2.20100035220676,3.16275850499269,4.10832570770466,4.57516017259454
0383,4.75788352709816,5.30635332210235,4.72355904766214,8.54298068799131,2.87641595634319,3.86335196495365,2.94742596446161,4.61088522370017
0385,3.3801309911063,4.9301233918872,4.91179280671602,7.6633335507707,2.33611841160593,2.86229210352491,3.52638583899089,4.55525370948067
0392,3.8528156886507,4.35569959949552,3.96076157308444,6.47859779822781,2.29805376243171,3.07526477549944,3.10440095217359,4.04676419860189
0397,5.13708286395784,6.01596592476779,5.54106604255589,9.61649657799044,2.03283457576635,3.70611088099993,4.18783950602397,5.24400584606315
0398,3.42726327430198,6.76983635638115,4.57656814611294,9.0055729782331,3.50203682722257,3.56933037765607,3.57121420771851,4.78615790787509
0399,4.61479562148378,5.35974702687058,4.99343465338539,7.96175957027226,3.47999980998474,3.33340979585107,3.60671245269858,5.0934763693547
0400,3.91646448053602,5.32558231381107,4.80436844262931,7.80280740513092,3.34972535705392,3.30511323699314,3.38674332563408,4.65273197854706
