run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0869,2.12102210723379,2.90458851360084,2.78809602216444,3.34596330211933,2.26843921658481,2.25565034388132,2.27322029105148,2.877921580974
0871,2.9445149953927,3.1634867615822,3.54653420580992,4.8963078327552,2.05885869861301,1.96004826363534,2.05362112035117,2.35030539700365
0872,5.23142232037448,3.87670597928212,3.20479383389062,6.48087348030551,4.16526259702087,3.1346538315736,3.09523616703282,4.90722686523038
0873,2.27966511524882,2.68455404497292,2.08690911175482,3.09304668674237,2.73909740102491,2.69166794839619,2.35579827849368,3.75923293159968
0877,3.22659123505246,3.53814116797152,3.23391231964826,5.76601860125878,2.16733310709363,2.52466899420836,2.38417315081105,2.88989343601791
0878,2.28514468719077,3.95610271571751,3.29016689587346,4.75004412400624,2.11014823463028,3.57822005163117,3.05403765097509,4.97590837755783
0880,8.61477692943519,6.25339326259861,4.49696016004922,13.2020318876559,3.00401823497927,3.43682432040052,2.73262173241081,4.73712776060216
0885,4.30243303341635,4.51448741671486,3.94907902659052,7.48897683049141,2.52016306949774,2.77496808301821,3.14791923672717,4.3335823507941
0886,3.96673084482277,3.5275326231495,3.63665140777092,5.86838043864957,5.346393654048,3.40308265314469,2.9182992907045,6.7321352893857
0994,5.10375575746195,5.36760893500981,5.64118747204362,8.84732251678419,3.17602474949815,3.62432778187245,3.39642453545824,5.75668513790577
0996,3.16579324448578,2.86928672506941,3.10092229771566,4.52021765746904,2.10716770767946,3.93686973650133,3.05856131427348,4.9149561441677
0998,3.2244595298953,3.82750175305376,3.66659641911024,5.97924070509692,1.86348326832358,2.74212320933359,3.0097186423396,3.73036256158362
1000,3.14071470720054,3.21072233651252,2.92081090776264,4.91727359904748,2.2650776967095,2.44483286416168,2.4509865459131,3.343926748242
