run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0214,5.41852906264216,6.8863966146608,5.43841245318386,10.7249007216172,2.1611167259372,2.89494514946844,2.67090619848082,3.26299197425098
0215,3.8931704096655,5.11700262760211,4.44450929859128,7.41734607535861,2.42065976831424,2.79329293365531,2.61918566962635,3.43550041713749
0216,1.75886376940042,2.79888518715804,2.6800638457069,3.59739198278414,2.04908745414997,2.18053989728837,2.258080563024,2.6623613593597
0217,2.56114349156351,2.94858590020742,2.7081680913531,3.68101067352239,4.80521601500817,2.33857025915811,2.0736307078312,4.95788698818278
0218,1.32194218706039,1.920344382085,1.73517458969257,2.14042122667474,1.56016732172775,1.92412679897523,2.00150330974896,2.37231663793723
0219,2.6205813685925,2.55053031896151,2.34795694332135,3.25935085008471,2.42493115057183,2.3130514457765,3.03560226798648,3.7074212920027
0220,3.38526727827637,4.17671956162315,3.1216434306862,5.86738403435435,2.18746531140305,2.16624122205194,2.21336738739815,3.00493188792917
0222,3.0913997696577,2.67436334724725,2.37365672585288,3.71297322673049,1.79971447528468,2.49485620089474,1.99022590034613,2.63562874109809
0223,1.63371955590419,2.07274111850621,2.28042704322443,2.57737866376739,2.2902647919541,2.68036397321823,2.373977393974,3.37441982759964
0224,4.03394302800617,2.72163403865984,2.42043370530261,4.46655284784817,2.07195406118737,2.54446262534272,2.5814839305857,3.36120964071757
0226,4.04119741838629,4.73873728913334,4.00323344375033,6.70611328456673,2.75533552709789,2.72887620343858,3.06061212049191,3.75533549285842
0227,7.75679628675761,6.57780045224768,5.65623055731265,11.2660598291193,2.52396727286949,2.88636457102186,3.56400989216055,4.7794946876111
0228,3.00921564632534,3.77804819042898,3.32169538207811,4.70664645325909,2.38001591546997,2.56845100466231,2.61300215265902,3.28893256732625
0229,2.70890064407487,2.9277259534848,2.83841549772542,4.31800293431238,1.57260190701033,2.06066037943742,2.45988680916783,2.64219670221271
0230,2.93822626427932,2.9856151812184,3.18040618109152,4.34380927725761,2.52582579911027,2.91098420906052,3.5808674314851,3.95927314547619
0231,3.52000022977792,3.74191963851196,3.39652761665516,5.72107348565566,2.67606567901049,3.4918484682998,3.22692458032658,5.20904801439394
0232,3.43297248279376,6.17018696609572,4.50389766923185,8.81847162841406,2.19046438031948,3.71534127095986,2.68304498453012,4.22259691168324
0233,1.54741255152182,2.34194138521889,2.04345609117677,2.56796057066535,1.47061600931969,2.15288806103761,3.81303111015803,4.03759207830168
0234,3.6409500351292,3.87758826912469,3.48952802729199,6.25568236367052,2.37504642599519,2.24388137655396,3.01651220246989,3.71588060248976
0235,3.27600429155111,4.82954951052614,3.3280760391023,5.74291753730568,4.70729100773073,2.76108420440291,3.01633729654534,5.42318216343719
0236,2.44150865278571,3.03310487664972,3.44572481918608,4.01017938695979,3.9008680665402,2.0350299436071,2.90054526567171,3.8842187721878
0237,1.88607107349428,2.78316922042148,3.05223748220329,3.92766017627549,3.79851726465028,2.08198912960403,2.37157101708632,3.83997586870662
0238,4.92592984252851,2.35718678898988,1.91498187849558,4.43351051945988,3.12149167519157,1.77689886668704,1.57142590556771,2.59261222771942
0239,2.57792443286615,4.88613409504988,4.26041718648788,6.74576673031682,2.3257317876729,2.46586839139407,2.37856756076708,3.25654024446319
0240,2.44399608394117,3.59748468606214,3.37661769431135,4.53188043236008,1.79971731990889,1.87670219938249,2.0872359712,2.45956916363778
0241,2.19074256766373,3.47285523214197,3.68396865421886,4.67372481404302,1.91338406266958,2.34681726649447,2.74062019471437,3.44140314253373
0242,5.08054246006227,2.88192635758195,2.63177056583213,5.63296532053937,2.01873861806423,2.05690520636682,1.93391465316519,2.54667090537749
0243,3.90824630564877,4.01280776312982,3.33281044504962,5.76698720026523,2.89788235321041,3.98063524217298,4.06255138817454,5.51773529036452
0244,5.57697301030168,3.34919777247847,3.43444196163242,6.39762219925136,2.5287014771887,3.20477051178545,3.34729233287531,4.48850808165612
0245,6.80513568251547,5.64403098633008,5.45054164628767,10.3243384317407,2.86952668664977,3.55062334159649,3.37684305817239,5.33013314897664
0246,2.53331037109242,2.11083373014053,2.44427436481364,2.97553166835958,2.35907482856983,2.02685353889462,1.75383819470512,2.45781083435098
0247,5.05030650194565,4.75972421474743,3.90146621774132,7.72447185169802,2.96829088929221,2.52175328825439,2.87725959204954,3.78442123138389
0248,3.02370929203589,3.89534711779501,2.95650654354208,4.83117482320341,2.12017070112427,1.94895204722235,2.02007044609729,2.76434189033909
0249,2.10364957050057,3.54574008722888,3.95509311969328,4.93264512387709,4.97954766663824,4.24483445550345,3.50417715140087,7.29223863611451
0250,2.24285767268138,3.53403719064286,2.74403214737004,4.06816464839733,1.63583157943426,4.45477143806447,3.87623397175403,5.1354776137147
0251,5.44135288993877,4.39144456918411,3.81165886477754,7.16249317537784,3.10401392527263,2.87875821355564,2.87405238572075,4.1624641977457
0252,3.65894397483575,2.98076833908935,3.17456418838683,5.19729654212158,1.96471961212546,2.80205763539686,2.99616801293581,3.77718500328243
0253,3.36606107945362,2.47636505419371,2.74183730355118,4.04136864445772,1.40293784558055,1.98683804639195,2.70701410037462,2.74400746382624
0254,3.67168242169173,3.85052553895909,3.53743963621049,5.90945367948044,1.96837766342577,1.94556456838155,2.66510661720117,2.73173971036432
0255,4.25529855964413,6.54653425742801,4.39283470094721,9.19726144035298,2.56834703882467,3.70658616903686,3.26818308989488,4.98410794618365
0256,2.02000584181139,2.89680140162941,2.75905388847545,3.6691987348988,3.26116461738265,2.17179627848486,2.3928609377195,3.65385424048733
0258,1.71679921459167,2.4979020130123,2.43186260503883,3.19629908653327,1.69321618898333,2.41723205253006,2.95484980364514,3.29347796306236
0259,2.82344435329275,2.76984757961852,2.54328695114977,3.83254391320609,1.57681971757627,2.66109592332939,1.97094860515511,2.76591040779439
0260,6.97883419735167,6.01676318171331,4.64099660576589,12.4530572367373,2.59436842152379,2.83251561227783,2.07184245652338,3.08653033342171
0261,2.55073097439147,3.1895040713889,2.67130181261957,4.04376036626439,1.34566780530059,1.86573320220182,1.80559760432613,1.82030393922591
0262,2.28775750732654,1.90711955541218,2.14662149482419,2.69505123077754,2.07890474303003,2.48709083030335,2.10544191512355,3.25415513774124
0263,2.73074036271694,2.65936877276421,2.73052660207169,3.66927140828817,2.38518725992911,2.37051861035068,2.44519094273978,3.4164181797282
0264,2.83638244804128,2.15645978733066,1.80633535704753,2.82768186388392,2.0216126017981,2.03991905525267,2.1265283472179,2.68465044296583
0265,2.1814111971724,3.32871146975361,3.37306009282696,4.66433710329246,3.22639734211776,3.47169460623958,3.57955041434796,5.32244781767747
0267,2.80944387990187,4.08499887125543,3.1447768848179,5.41722664835229,1.52225996466596,2.50030245686173,2.92284339114611,3.44464335917115
0268,2.59456994938377,3.02078736580514,2.53344097922345,3.91216359350397,2.83561344554993,2.90576943776425,2.9355040407541,4.42744947543996
0269,2.24534371439403,2.48467424574308,2.33254903418664,3.53764455032974,3.79767744770189,3.32159908772546,3.28833353535071,5.56841378195544
0270,2.17750952965107,2.26153731650819,2.00063253407645,2.6074740665288,2.76034393331306,2.74718105327993,2.95508181827336,3.71391755077125
0271,3.51218779632686,5.56822789749335,5.24240206089637,9.52627996467173,1.9753494964379,3.20812791771192,3.21083064112786,4.27921625875336
0272,7.39301579866547,3.375664433278,3.08068357504537,7.37973795551598,2.21008935043421,2.3016467238926,2.46581702155467,3.38220889356945
0273,2.31532225780953,2.41927508948998,2.99674848886821,3.4341377709869,1.89100769990061,1.85347665063639,2.06585431947696,2.39660768989117
0275,1.57067981053716,2.25947408906084,2.12759978009165,2.68821251477309,2.96737602065014,3.2847409901031,3.6414818754148,5.17530222243809
0276,2.27983596192764,5.05228666786801,3.40238913021254,7.3171461879697,2.57481226513911,2.78485115185728,2.93279369525935,4.18262999654657
0277,3.48534181156265,3.06673124778024,2.84521847454715,4.91598436821921,2.43092109656674,2.20446560720438,2.70833179309882,3.3035279893186
0278,4.85626579673902,3.66339552411218,3.21057922805856,6.38195393635353,2.12576520502818,2.50079318921264,2.77152814219736,3.2782774487932
0279,3.46870279920267,3.92724316923402,3.8745049000316,5.61991058365328,2.32096044615887,2.43129566517634,2.83893587747609,3.33170618631177
0280,3.49142908596032,2.47295823951904,2.54600101767763,3.79546993958844,2.02707738279105,2.357566788417,2.63027966196162,3.67895806790142
0281,2.12899424021963,2.32913411078181,2.31453330883092,2.97104523034152,2.35145537142414,2.37267781390383,2.31023027378076,3.31659214539833
0282,5.1112674928989,2.18107677889507,2.26089349663225,4.67557040859976,1.84980218526588,1.65965017580061,1.83895557578697,1.85429813378195
0283,1.89448728840967,3.3232237779771,2.74480862647547,3.89077471998971,1.70081183383927,1.64228509081571,1.57084704908578,1.75272518106499
0284,7.59867316642632,5.42072469848352,4.5293731278273,11.6790508967853,3.16675407938846,2.54820612333983,2.83207115096578,4.5882827165528
0285,4.37725044744174,5.37998027602516,3.85854429003372,7.5980086358306,2.98118473579161,2.66394076552038,3.22399150858501,3.5816986069976
0286,4.76685718846191,3.25262271543672,3.67723194089676,5.85793108990554,1.48487194160112,2.28153240306656,2.33135271911786,2.63147233181632
0287,7.15966469649754,4.54419744525491,3.56447510713769,9.61871156946357,3.2416504932559,2.23522563853989,3.10775187163755,4.11837053772526
0288,2.84608491534177,2.78466046354267,2.06698112204709,3.4608882718148,1.83048274032206,2.86825333141868,2.76164048744534,3.62960648084298
0289,2.89334645578081,2.52057853824349,2.35076352725537,3.51115098013331,2.22116830066527,2.23522050991043,2.77233459675525,3.04515132017732
0290,3.77127380755775,4.42900505891701,3.66041506570764,6.81495423985486,2.09487411946408,2.39173008260643,2.76905698692907,3.03765578037609
0291,2.74143210652697,2.34842990116052,2.53369539197077,3.32591127789065,1.83667985810618,3.43942708054351,2.29819361926055,3.26976145808142
0292,4.23942147349376,4.10453022789236,3.14489906156534,6.19848797815576,2.18482970073043,1.68437662810366,2.24883468597324,2.35016982296863
0293,5.84620576397378,5.1432728857926,4.21615429291883,9.25259354526648,3.51800797435576,4.51471309038143,4.10582366761575,6.05333459813972
0294,2.88427048928606,4.27222136373625,3.26986429360378,5.5733991229179,3.65972244842906,2.20091564208103,2.37868726892654,4.18434926306919
0295,2.33231567469562,2.90614648604471,3.43076175029149,3.92453127398347,3.69844705653653,2.71285126841036,2.6679663686612,4.53504453348855
0296,5.16407047031393,6.86554173620829,4.9841155659952,11.5760216989355,2.88542957581858,3.22300843296444,3.16590954690629,4.02774117599119
0297,1.88028785339106,2.12744444992233,2.0308326502292,2.48189064227841,1.66256845810422,2.89617142246869,3.16263045600944,3.52379492860927
0298,1.61874674091218,2.19739238338056,2.39291367221385,2.85944086018354,2.35538602453596,3.19323155773141,2.14377736705578,3.64289423689425
0299,2.32725616544863,3.55217112133989,2.77487054934109,4.13218353230672,3.17396757272258,2.82393445564843,2.51951876749967,3.96261515860213
0300,1.44350609118774,2.35740180985132,2.30640626199964,2.65009415302889,2.06996927124621,2.4330395627658,2.45909536608301,2.97009169824027
0301,7.36147148479128,6.1110114033015,5.68531239113908,11.7866265891466,3.10133852092308,4.49595071344617,4.09467806174262,5.98629427799
0302,5.4614981293931,4.74149328587709,3.61139349186243,7.61150689668869,4.44967500722234,3.43035452816798,3.67530796503919,6.34759133461756
0303,6.3228386916115,5.50430898857707,5.16047340703189,10.051307734826,3.55639627446577,2.88978101749277,4.2420874006456,5.03918387892714
0304,1.92922899296993,2.36710690332448,2.51734585944811,3.09315475677747,2.82238620915092,2.83078866761619,2.73854734034,3.89707664149377
0305,1.97801421835581,2.43933211622901,2.16027677740271,2.69664091565305,2.05821093170455,2.48991631179436,2.14457498976427,2.80158917707592
0306,2.49995530354695,3.31813581077484,3.3875082140376,4.71888753694782,1.91319695126361,2.37969736937156,2.44003627005548,3.19724811471539
0307,6.71141443791854,6.00147607101216,5.58279115211363,12.7829369204922,4.58522870899438,3.29035055681031,3.43264023029201,5.93573975716174
0309,3.98340470943445,5.1694220251131,4.88882296187827,7.6492326456645,3.20933983470759,2.9459810568982,2.64061036110588,4.39465354020042
0310,5.40040108809733,4.66779741638815,4.08591704566832,8.16436872983767,2.09315730100367,2.35109484618567,2.57994550712728,3.03495500838978
0311,4.16473279056408,4.28933856217574,3.82626754100103,6.48919513992947,2.49340502924696,2.78160686599865,2.57890289209553,4.02788912567708
0312,4.16029789233805,3.61351383334979,4.1179452871551,6.23737078650081,2.0260450351193,2.31163400932966,2.77084458406307,3.10416685061709
0313,2.82419060165736,6.86589574921532,4.3294166621749,8.61891938196323,2.37744816949591,3.33109346058403,2.90608597319196,3.70059961526917
0314,3.60627866085063,2.6538922180641,2.53448832344986,3.84808081432382,1.64752634010823,2.08700659989685,2.02231543753802,2.22053745139016
0315,4.91109891641927,3.33965686273803,2.89011193394118,5.82314655550431,1.25708978235459,2.18594184158405,2.25525197044881,2.60345160338733
0317,4.62278125845542,2.72378496239648,2.62316636824512,5.19512339167427,1.9498429519348,2.10325069547143,2.26508479328998,3.19840182778643
0319,2.35595278730925,3.3196208763669,2.63352258856093,4.0050505454015,2.67827564844331,2.1502755757906,2.21116580406342,3.37853183819371
0320,1.5733979914869,2.34473149983955,2.85094756787591,2.8707546053767,2.12805678491538,2.12264114449234,2.07436728831697,2.7607553676931
0321,1.49818736694826,2.17283905491266,2.02371987314602,2.77660399317776,1.62542244709861,1.99587413260365,2.43405279268698,2.5950112644486
0322,2.43468782079723,3.18549142818494,3.16673398169418,4.08133338879799,3.98947583558875,4.73486096307013,3.38979772396107,6.68702671944268
0323,2.06215949770908,2.34678638352165,2.56207421260464,3.28246748652314,2.1762166073511,3.2932019738089,3.77779096919116,4.98273312460126
0324,2.53756457092699,3.07853765312312,2.83121501814621,4.32147861549412,1.81485014902404,2.29394092179716,2.6230603147791,3.0088741416426
0326,3.41085760295506,4.07969191098858,3.59459413132781,5.62254943551956,3.085879897624,3.42921215421528,3.15918471544753,4.42171539549706
0327,2.51654163596205,3.68658689653385,3.26403960334767,5.12681589301093,2.43481317576956,2.3194262332573,2.06068286306604,2.82831116933708
0328,2.70941484822277,3.05319830350733,3.10342704438457,4.44663709508679,2.75337567054404,2.83546569005324,2.53886716774723,3.72011138680738
0329,2.45801047228875,2.49680296987104,2.8990559952809,3.61015671544139,1.95660138297799,1.91909809020313,2.23404823564861,2.56866539488853
0330,5.45023598087434,3.44068425697975,2.67455444984645,6.17413418243861,2.06034845086519,2.60724302514134,3.00889048469424,3.61468243217149
0331,2.85072109190892,3.50072650518359,3.21012059816019,5.03654346491812,1.35495280975054,2.2532558290734,1.90821657254821,2.31420672329499
0332,4.58336528876333,6.21713470281131,5.10183182079559,9.79759029384473,2.39259073886947,3.23054025336441,2.83496042633183,4.01536810126587
0333,5.2821290473952,2.38353751501542,2.26961028565987,5.12971395429766,3.90392392839246,3.14216459466502,2.65793408324457,5.00090579280449
0334,2.11463930326646,3.27759157132876,2.33003081566443,3.80397106602501,1.19738723015907,1.54432460015646,1.85873300189587,1.66380406742225
0336,1.97554031000807,2.36122736616716,2.21716214978719,2.69960954808502,1.31784140607281,1.76780308839998,1.55714087386277,1.76587484860094
0337,2.17684115113537,2.74918327145147,2.30500434078444,3.07625965483834,2.10794595593896,1.99782473858884,2.19443424339172,2.54640007412445
0339,2.81005989496354,2.88740918904013,2.92117462789122,4.11886873558392,2.27215840337271,2.69151626942067,2.5168465181021,3.05366200411432
0340,3.71771957666186,4.48417056016101,3.78286943618761,5.72378271442673,3.08149846985597,2.42165647766058,3.10124302455482,3.87492080607168
0341,1.98606721395638,2.115364734246,2.20131333672578,2.58705919450196,1.51219489318388,2.32903563772325,1.80126755248122,2.56419984510493
0342,3.3712123463175,4.2509160301168,3.75280111854556,6.09967938371692,1.71109536197994,1.67749070450814,1.90334659364402,2.13264165442688
0343,2.86430911413174,2.95483251340289,3.50766209217057,4.68957781783764,2.06304710097492,2.00633157953734,1.97843858157876,2.61637330149955
0344,3.907913246113,3.18349452261269,2.93500129354803,5.2118884326343,2.10684629601683,2.70181849604203,2.66031769636799,3.86822091164273
0345,2.58481684345574,3.0211151480689,2.38165703560934,3.84100302444012,1.40850063180722,2.11664275742461,2.1457748737441,2.31170302257148
0346,1.42622424283289,2.25995821521415,2.08189086472579,2.31773709866503,4.15282251847194,2.91465632238095,2.60587935871621,4.7346657231837
0347,3.41092016535492,3.87640091883419,3.12145847123863,5.29945501010904,1.49124988407523,2.2517128455389,2.15493012688489,2.61602764422854
0349,2.57157483390168,3.33525332882735,3.60142574432974,4.71945617431104,2.54116852490332,2.46216311453907,2.14488775203404,3.54027035957546
0350,2.37267909952968,4.70127680720071,3.63291216176198,5.47158468638663,1.70011605645689,1.96035876419613,2.80766759768419,2.84987272316768
0351,3.22908268595764,3.8420990593026,3.46859750044553,5.64565673659661,1.99199289554326,3.47043610317115,3.19788365201589,4.52056919067121
0352,3.75179111088123,2.77475740635386,2.00172892561996,4.1234768725354,2.56881027914908,2.81486282857332,2.9144309656795,3.93245625938597
0353,2.15602858239541,2.58376412474753,2.72527593721618,3.44205010262345,2.26341210520219,3.17747935672489,3.26250142065554,3.94139352437321
0354,2.41318889236159,2.46095193099823,2.43303043391161,3.16201244780919,2.3666766614015,2.30368949907644,2.28715471487078,3.47764597450441
0356,2.46754951139207,4.51372248215839,3.41877687943753,5.56500910810856,2.74634595278397,2.11006187360027,1.93463847205661,2.77404891558654
0359,3.02687348687555,2.32087338295478,1.98566009132343,3.26925979712511,1.49573158575979,1.69724075147324,1.55906159853629,1.96654018422928
0360,5.75672504491696,3.33480563734908,2.75909395228796,6.40563089374614,2.83660913551164,2.99958644007197,3.71619294492193,4.97410410570005
0361,3.31101857932187,4.84491881012949,4.04069438543585,6.86627118858085,2.98199980069643,2.8827088483501,2.90853366717629,4.23635395926112
0362,3.49814384408529,4.94795792939568,4.73124500754205,8.00785853992103,1.62301527878639,2.75136520075168,2.85221806685626,3.62262484240523
0365,2.40936384724533,3.16093774183858,2.86765301262046,3.86181795510255,4.61457188609327,2.70450800613191,2.46567294427985,4.83394895423179
0366,2.53413104188361,4.58997969137092,3.32009319540562,5.9429649495527,2.44262028522701,2.9201354250638,2.1919014913282,3.45853000386844
0369,3.78708683347578,6.0744107732044,4.56332395541872,9.18095396912787,1.57705809111318,2.54468320576306,3.43471392713814,3.48652742386686
0370,2.70052996582967,3.86874651737416,2.7695004705146,4.65259631368166,1.92594478591031,2.49137885892975,2.8218742267444,3.27213249157559
0373,2.6716587354676,2.50692698622344,2.96982728185392,3.83533664721619,1.69497543160113,2.18887988213306,2.2039007538189,2.65586240669291
0374,1.96974779317504,2.37380376861002,2.26761779759703,3.02203834573188,2.23332054450983,2.74129898878776,2.36413601861928,3.29996622051622
0376,3.8624151373171,4.36640839474107,2.39995735473902,5.33748829264619,2.15036385506737,2.86453537643758,2.47240943338508,3.57802804235495
0752,2.206246061912,1.9191377363111,2.0799381286281,2.72641314186692,2.70426652536888,3.05683426110827,2.33850772204053,3.54663454206062
0754,2.24108161977772,3.24239838478624,2.42652716122412,3.59797134854979,2.69466148933891,1.89772937624915,1.96499934023624,2.85846913796463
0756,1.93544715429105,2.09555192932736,2.10254419771609,2.52624842380375,1.6350041082011,2.44354038935086,2.04427409471781,2.53143781497102
0757,2.7789231061524,3.35485925121932,2.81592525353425,4.62007403137383,2.65131592542104,4.32750589616004,3.42405590858532,5.80075427576625
0758,2.76950063418788,3.67443915026891,4.01214843755484,5.88877329591152,6.43929790141575,4.07707051477462,2.95337998605302,7.54590954031774
0770,1.95635187371389,2.49714337651237,2.81817066760216,3.20834437725564,2.93905933256078,2.58522383451941,2.39039526445528,4.08236122463701
0771,4.61332672896381,4.85855054601019,4.37076200746687,7.74366511982088,3.16845507662677,2.67395429020161,2.56011832328611,4.1718928688744
0773,3.76334864752188,4.2228042153684,3.47555326202941,6.63842347115219,2.05798377860052,2.55275368194399,2.66433061955938,3.35218303638173
0774,2.91782452504503,2.9978624283868,3.42346362717089,4.62527562634693,2.35029322783409,2.95160798346759,2.76799091699895,3.87982367784804
0775,4.05380658018858,5.35907943899368,4.32465021842722,7.86591746778367,2.56794921531789,2.46775690708921,2.71305368990646,3.65584313224187
0776,7.59165865689388,2.38955917284213,2.76290765328703,6.73324127026892,1.93017900114973,2.27695836880399,2.36065120983647,3.32460634235102
0780,2.47825990686883,4.23705360569383,3.55108824254559,5.83664252410278,3.40838098830524,2.93399225051939,2.59774560438753,4.44839690491479
0782,2.83136473255124,4.21591551677754,3.3385441937035,6.33985736862652,1.87367316531719,2.66339319041838,2.94478524233139,3.95364716048367
0783,3.08890887365534,2.52047502615885,2.35668195213651,3.5693291305249,2.79707034899838,2.52662230978228,2.07122320150896,3.22987527982934
0784,2.93489662119948,3.10899115361631,2.27853761419137,4.15493245461965,2.52064661421746,1.70490115355248,1.85400800143052,2.28610698039198
0785,6.23857286439515,3.76778224399383,2.98143280584896,6.97321656510475,2.75393472709058,2.77062059821102,2.65476175165494,3.74292789078891
0786,6.80992679311347,2.80646959557728,2.99425899588614,6.97258897305465,2.26205445222803,2.29540280029059,2.29415082423212,2.90136092316606
0787,2.07818298986127,3.94263674220968,2.80428431755415,4.49377756513006,2.4685038737221,3.29651251005932,4.24399177751755,5.115455072102
0790,2.30407320732843,2.71621748232913,2.44703527708382,3.29417696666024,1.8497277490238,2.56056238679378,3.07489083689516,3.27254512713645
0795,1.95330333819609,2.66629702147888,2.80840068363631,3.1149416097181,1.81163207791921,2.15775122753451,2.52897539224542,2.78326204505616
0797,2.87356909241155,2.82555219962219,2.94801022131672,4.19179469321282,1.78103230379918,3.02256668466631,2.0431781605511,3.12546020712752
0798,3.07116898058752,4.24093224641463,4.11474248286585,5.91270591502587,3.16365215458075,2.96815546362634,2.92337770681433,4.10385255509801
0800,2.6634873536778,2.96043013063456,2.85007277704909,3.87377802100399,2.42726720975486,2.86435179470045,3.25625629979243,3.85663093679968
0801,2.04871047871251,3.1686861856699,3.02662714620597,4.20258222314591,2.43769654204428,2.75280819234942,2.8782686146472,4.09733778903586
0802,4.76546601192107,3.28084255247236,2.54895190390924,4.63514006903251,1.76839538909346,1.77285810905368,1.99918640829795,2.34908579734533
0805,4.89166105424808,8.84516932648081,6.7633683894807,15.7664474764747,3.15640111298395,3.61529635984771,4.14505106230091,5.60740032417462
0808,2.35469837976025,3.53522547251293,2.85913890663506,4.35097680023263,2.79821930476717,2.69922479735589,2.41229394648334,4.13507684792858
0810,2.55138906527309,2.81342709717144,3.81989720624349,4.25740438273876,2.33693435166507,2.56799971699398,1.99851676181076,2.85718798704683
0813,3.28876934107727,3.25555877152509,3.72674128925996,4.63921962970662,1.9153693483214,2.5233061504958,2.81502860313999,3.32076648125205
0814,2.67227677209041,2.79119171186565,2.21725478721771,3.29098591594317,2.17903813461687,3.07580645146438,2.5370548684749,3.6517196402393
0815,3.21297379700524,3.23627028518063,3.52945731717431,4.93222882926362,2.2357508001212,2.42341750842463,2.67883514333364,3.2420532131568
0832,4.18371902317411,3.76008080280879,3.83835152545717,6.27312590837322,2.6131390629525,2.56305243237152,3.07122235014167,4.18888994873555
0834,2.79547525495972,2.89744370731195,2.71452350083347,3.93338953089721,2.69964306529165,2.83273593493738,3.25037645267282,4.19521727824749
0835,2.9679051226419,2.74954007801066,2.69142032749633,4.09930097258176,2.05277445830429,1.78322845988087,1.7909208419561,2.11829700718301
0836,6.60010298691376,5.08429052403592,3.50798618806699,8.38550264779882,3.34655619886293,2.1107627067307,2.40819643614336,3.30579409248704
0837,2.00405951194229,3.19578917934414,3.11463660052092,4.21534646330715,3.22480684782678,2.81703881889587,2.71099171870883,3.93225389118155
0838,2.47310752305709,3.77371496548072,3.29666221875126,4.51964365999193,1.78818159187197,2.15250078813956,2.5864013703324,2.93996363264865
0839,3.05331505072379,3.08574448296218,2.93803982966183,4.47905820641463,2.34509410442823,2.50559507751989,3.79884040314259,3.92122929260083
0840,2.72588192366992,3.43823933716059,2.95889708101891,4.81255134718142,2.45621024612212,2.28061608272698,2.40508668177858,3.69349680366742
0843,3.33413787301034,3.43379680289239,3.36540537885498,4.90632588039336,2.75433220503041,3.91972514235895,3.09169629087136,5.22540594128513
0844,5.41211412633212,4.23749991347823,4.25223574422162,8.12815700338526,4.48374185315274,2.90040781859085,3.59715878251662,5.23119543175544
0845,3.65075554924707,4.58887689419629,3.80274926026243,6.76597325871188,2.3424307103495,3.06702199267481,2.90370383316999,3.7678221756673
0846,4.64558381545325,2.30952152097905,1.87287381521083,4.41236801280637,8.7675969426849,2.22242542648711,1.96560234634228,7.2904321334849
0847,2.51739050522146,3.12481284951678,3.0538717533052,4.28709737152123,1.93844732775539,3.15980935223968,3.54586622967558,4.42174327289811
0848,1.37443838242067,1.82674482510224,1.82796406362439,2.11140457862201,1.89448959847656,1.73892178660707,1.6748374015219,2.14126937828358
0849,2.98652389564167,2.40462572338415,2.04795506147303,3.1286494690925,1.6439512202935,2.19970640735091,1.76599652811776,2.21111264564148
0850,3.44798959578448,3.34715291149455,2.67169200020064,5.1141427076532,2.54560571929412,2.1726534895626,2.48960911376387,3.0313940578228
0851,3.23605609519099,3.61123496723266,3.18185908731166,5.30259851411522,2.22582502771983,2.27034276336642,3.34974082189998,2.92405484009386
0852,2.76014596128813,2.51226850075386,2.48846949834611,3.69218217966514,2.95821831440606,2.37155503015633,2.79515496759871,3.55651376282909
0853,2.09230289173057,2.80742398229399,2.75855445211125,3.96974170287602,2.7549772461127,3.01630255113266,2.71474500502418,4.04073945000886
0854,3.95400858737948,4.66469639082049,4.71833209673891,7.95350518273998,3.1524180258626,2.62534017019003,2.77167599295826,4.01206674707552
0855,2.5603762383181,3.16799375169204,3.06920651711862,4.37317648007515,1.61471225427783,2.17237877734343,1.8783807755532,2.54114491830815
0856,5.31669844849411,4.13650652927786,3.43987158124209,6.85858632226524,2.47357365609629,2.58233957609983,2.61353489503052,3.58889894288665
0857,3.44252637256425,2.44473874635166,2.52208430495567,4.28430681621393,2.52985921069259,2.05716543612986,2.0821193969096,2.67853893088122
0858,1.54893404263513,1.97742997150768,1.96233793670161,2.26249001472125,2.40712833587324,2.93495182853125,2.83112208441431,4.0844643904554
0859,2.4527907424353,2.92980567091816,2.41790223273617,3.42191883205979,1.41419071895528,2.29368261772156,2.21205895062083,2.61580850709689
0860,1.42354830590162,2.05158765064434,2.14480525852315,2.62778278099792,2.48262185066165,1.91316785223776,1.89185225971752,2.83106375486502
0861,3.64736231714483,5.61448788245552,4.82899584182495,8.3258062374943,2.0732881295786,3.67004921400121,3.90870211681664,4.79933695078208
0862,5.51004507166974,4.73334075273157,4.89315778602792,9.22245636983035,3.0041458046883,3.16492206903603,3.13176599093744,4.73724058279404
0863,3.2669013230233,2.68477604066764,2.60721025559392,4.01647598659235,2.80032333762261,1.57939655726726,1.66018413210733,2.41170625143376
0864,1.596315439665,1.49811897037207,1.51939955007814,1.68983574887766,1.51423182849503,1.79799441565199,1.77653844903422,2.04880918943542
0865,4.92888420960788,3.40142424336628,2.91292460458517,5.59254678358265,2.60135016797231,3.08847730444781,2.63617715777714,3.97036031791474
0866,4.18743412985609,7.30679388201257,4.72548309492012,12.9267681993723,2.67879928352953,3.66134477668317,3.17022684303404,4.81220880698663
0867,2.39354290808391,2.31474991132103,1.97503483871099,3.00175415388342,2.52814332638189,1.86261948345566,1.64227914550357,2.5882009512278
0868,5.42045227612383,3.34784681627105,2.71734515427506,6.45837385680469,2.73660070515976,4.36334820821042,3.75602305399598,7.05763555737447
0869,2.12102210723379,2.90458851360084,2.78809602216444,3.34596330211933,2.26843921658481,2.25565034388132,2.27322029105148,2.877921580974
0871,2.9445149953927,3.1634867615822,3.54653420580992,4.8963078327552,2.05885869861301,1.96004826363534,2.05362112035117,2.35030539700365
