run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0207,4.9622493892378,4.76183235185966,4.91547637096577,7.92625112977506,2.12281375913082,3.00421072602808,3.03746972262459,4.00285323797847
0208,4.12373254766972,4.74480430597259,4.48932451371297,7.28554454171953,2.44106803253186,2.55619907440359,3.32954627098273,3.87449884168283
0209,3.7226284788992,6.01289461764682,4.44653026287673,7.86918002528469,2.3737664579006,3.74719203060595,3.0834772014016,4.58367490005462
0210,4.75657057425326,5.35558225692736,4.20148950877705,7.67415528198918,2.80257708843145,3.59861420791597,3.42030593905489,4.50995522865558
0211,3.72225323809444,5.17345150126482,4.36201417083131,8.16897551305192,2.61269376195479,3.08136525031738,3.10300005644993,4.66411304665996
0212,5.13389327303087,5.01712055487443,4.63062793227383,7.48384810896421,1.98404384032198,3.30199658661102,3.68050777287584,4.44686080527927
0213,4.12977582949808,5.10638865586063,4.24728061510905,7.70482326901125,2.89306637478001,3.54656367875674,3.5796738152178,5.38954397046709
0214,4.22329062956752,4.85771846255969,4.56115635452633,7.60791142879218,2.28998654356122,3.73187914979248,3.6751878421466,5.04411533999153
0215,4.97298607941889,4.21209677020425,4.71140491966159,7.66796705546655,3.20986678687669,3.58727968108034,3.2430592191423,4.68432687743244
0216,3.32973091535593,5.30444024253153,4.22210084487592,7.68578857394817,2.63722345259702,3.74515215252559,4.09719494275665,5.10008042955511
0217,3.66949647720413,4.98572523587429,4.30070274554458,7.09458231354764,2.71737458963717,2.78524257948105,3.8090632435356,4.58908245136233
0218,4.4078215786482,6.28615641815426,5.32173730243744,8.2079025427608,2.56264846138503,3.51702198303717,2.80446648024812,4.23083198733408
0219,4.57269864572197,5.16088150445458,5.20450467415281,7.36683611741627,3.01648721216961,3.65015087509381,3.09121898550207,4.80834910926454
0220,4.88527159966595,5.47374846660143,4.9024790915047,8.44018846363369,2.34434975481881,3.04465663669599,3.19981699886679,4.21555265192338
0221,3.96632620175801,5.01885608333219,4.56812892989873,6.95846493445879,2.88110067059218,2.95008453171701,3.25322297616643,4.4703728393261
0222,3.56622658251613,4.943592808107,4.59763696507746,7.05544432358603,2.81496535419584,3.09749151211616,4.05519698026744,4.94662541329451
0223,3.60952275650612,4.7663401919925,4.23614441951504,6.82142974550932,2.34607213019895,3.29176267579135,4.15127268666968,4.91587984133542
0224,4.34158351186383,5.07638527745124,5.24012634688631,7.75349271715976,2.95038040218014,3.87927324164403,3.36723023003856,5.15010802493949
0225,3.83266472185592,5.4229099240265,4.04816380403444,6.78306440141086,2.62186670173203,3.13778273871706,3.54254585851947,4.00787137610373
0226,3.81568583902727,5.60910687271231,5.09254658745174,7.68856992918391,2.43358132611524,3.53520965625228,3.48032682292067,4.62282625275931
0227,3.32651914599519,4.85468973234226,4.67084958531699,7.16884560862557,2.41074271718052,3.33412347483633,3.52108044728336,4.68117512309343
0228,4.37159319264196,4.90308350270314,5.6849213496621,7.90907523430078,2.61123484649641,2.68878057704677,3.12760183058378,4.23742615273603
0229,3.68183423262429,6.2265511996651,5.41162383560693,8.69269319038916,3.94755202542445,3.67788714544233,3.63943212879937,5.73935464647426
0230,3.32793861069944,5.22630726450774,5.05541888304481,7.75390953725325,2.5276303896169,3.00621557460862,3.48848307571156,4.04003524663615
0231,4.10880012973136,4.57334223592467,4.24127041761608,7.38342440610145,2.56178777642269,2.55024613949141,2.93889017528275,3.79780190177176
0232,3.20019471866897,4.55248891799902,4.22163932868443,7.04320711691442,2.37705215708491,2.78875200196625,3.4890408567053,4.31570169928042
0233,4.97152712573708,5.70832622931427,4.97456345751517,9.12223073136821,2.62858673395753,3.5030056966723,3.36434348862249,4.86357925624979
0234,3.25342652839364,4.56104071600374,4.31928834485585,6.68595399456137,1.84956293841913,3.56678333492797,3.72375854731303,4.60412823981584
0235,3.12057538536336,5.15147595201728,4.63529634300087,7.35765271680159,3.57651630706688,3.30410021145658,3.41168261164064,5.26409107381046
0236,3.31021545860428,5.36025975512962,5.03408375939221,7.99143233485427,2.71299513385714,3.55635546241441,3.5753661059185,5.09576122939286
0237,3.99813076969197,5.91606280236821,4.61272179584196,8.21103811766757,3.17583343185955,3.00007578706127,3.39748709077682,4.53300262928757
0238,3.55137545497192,4.69655259620754,4.76196460384866,7.1117550000242,2.06648523171032,3.61935334942331,3.58107603511688,4.35468736655189
0239,4.4994871810124,5.08401430344374,4.29470565756817,7.02005941411199,2.51892406318505,3.04296986420865,3.59104040812717,4.26935993590332
0240,4.37313632034803,5.08286987081626,4.69775499504852,8.01253122121677,2.89549975022184,3.01758279917898,3.78356451035395,4.75383616647363
0241,4.07026243489196,4.90997813955884,4.74261659478147,7.39058031866695,2.75663438165573,3.08336059546196,3.70899052011674,4.47359136174201
0242,4.85386977405688,4.87231704694483,4.67365759098275,8.58109848231747,2.33154398567327,3.22172712623407,3.65176782989894,4.39604122751508
0243,3.95843221227425,5.90025814697766,4.94687058641765,8.21285517343285,2.82018905915174,3.81141276656817,3.12818476644039,4.58889099242141
0244,3.92362958871555,4.82174084567391,4.76372581611567,7.1702426631353,2.29666110590139,3.44004410970784,4.50034298964561,4.74963512880693
0245,4.23744472247271,4.32968963935496,4.93233056103818,7.72315486681838,2.08751957763563,2.93425809586613,3.75535224192277,4.61858394846408
0246,2.92203002852784,7.56340080705762,4.90848755126021,8.76124107085272,2.50643282848711,3.95391388007462,3.13990162615915,5.0173911283407
0247,4.60443561730428,5.19328613247656,5.97018956322183,8.54733499212406,2.88542467773973,2.91951201898276,3.38874018528722,4.29661945962975
0248,3.99537265643669,5.94091278048797,4.57313798388533,7.85876187659556,2.76510192189496,2.74982665104089,3.17115677770636,4.42804750602075
0249,3.888805937996,5.63131956148848,5.56325169228606,8.30650645080717,2.82881517219322,3.65047307895762,4.38684251153634,5.23010073468571
0250,3.86232310985572,4.56266506296282,4.26393775850366,7.03747006513864,2.10148713687998,3.2145982017536,3.31306663429935,4.35663181488588
0251,4.27117339852756,4.79988297705089,5.18546112490181,7.53474768615482,2.65793554617441,3.47593981073418,3.92118827167732,5.47096511878213
0252,3.8390300016886,6.33903257997672,4.45755170245615,8.21741431213295,2.35943716779271,3.40539873582879,4.56497472434929,4.74142238592533
0253,4.17457264937141,5.22440907243669,4.6552127512998,7.70709285137827,2.68866443214375,3.66488736041393,2.96809516435566,4.84002428259512
0254,5.2103174969221,5.05429447574458,4.94961246727485,9.09262505788554,2.44149293608916,3.4154638619353,4.7163225063666,4.7558288416007
0255,4.70391243964582,4.87192043159967,4.72472898791198,7.69282906769616,2.39314845672818,3.35063125300743,4.08503661141223,5.25027950813964
0256,6.07529601611945,5.43020568108987,5.64325824432756,9.2141174841866,2.71378436507431,3.12660337751173,3.57270359524773,4.71192650639681
0257,3.00113746850066,5.65340507912556,4.5826286883146,8.03097072278905,2.87531251327498,3.92823119581976,3.24021479084042,5.24408066326012
0258,3.17609168741816,4.65851698386041,5.49540745584049,7.6038630132133,2.50964668497043,3.21880456930354,3.75792905555964,4.75191767454626
0259,3.82077896789095,5.25860730054029,4.67399505410806,7.47402023013484,2.13813970035974,3.10675654310853,3.13431928972795,4.05797667540051
0260,3.75926929356078,5.22342818751058,5.0978149638129,8.24101133551938,2.11081851782604,3.03896315255523,2.99294077905746,3.94500968888801
0261,3.49706578882666,4.82339250512023,4.61142903418854,7.26354554340398,3.01152045100868,3.6076055702237,3.40013725310103,5.32966096563541
0262,3.28612563628826,4.14521668974228,4.50440178736717,6.65670071924815,2.42391162110153,2.67908056114376,3.60409626454907,4.31962134937133
0263,2.7272628689592,5.40042369957403,4.44541552510317,7.20337722644835,2.66643108221534,3.19819020046712,3.04578116404136,4.30167884283893
0264,4.27643946251048,5.71383015125325,5.12972024723491,9.22959662232763,2.66066450390922,3.19504968563532,3.69425671713544,5.41302680548122
0265,3.97592270533372,4.81383291711723,4.34079898728467,7.13843736563662,3.15553518995256,2.7812020912806,3.39859459278758,4.54445355567324
0266,4.3377157336789,4.75010265551522,4.61066192119808,7.95673112815713,1.79127752253752,3.74990683917243,3.61731497891423,4.30990647086635
0267,3.16006208725429,5.59293156655189,3.94061057256636,7.08052452887062,1.99904687679763,3.1366159193966,3.47689470174761,4.41001980155632
0268,4.14441081455425,6.05283096801749,4.96128559086643,8.06370498619022,2.91667736439143,3.38280011954232,3.88073812870344,5.12770309797852
0269,3.29451606525741,4.74753528594245,5.43727351697621,7.10111102186504,2.77394636015854,3.04461032086063,3.51737302126258,4.45450824114039
0270,3.42359194358594,5.43759576023977,4.68955311455036,7.41790563953541,2.92789731654038,3.16000608672549,3.37882752007675,4.72514132988371
0271,3.20082033868562,6.0537074044696,4.75065340900488,8.15699548347825,3.22252234235449,4.59250033717792,3.38905609287096,5.73889240759492
0272,3.66378469664739,5.03369396344499,4.40952279114649,7.52809588545657,1.91548740182133,3.00654641919593,3.30581249212014,4.40651358733219
0273,3.84469829157323,4.9478110114081,4.66942492981558,7.29678813418086,2.71188385233038,2.81819225987384,3.33176383503318,4.1916616282358
0274,4.02441752481876,4.93326619935304,4.72641814540275,7.77228361995007,2.97229922799394,3.6430438079972,2.9506517023424,4.43025387294692
0275,3.83340786664077,5.03487003442661,4.97010843853211,7.14863959599284,2.64700889356529,3.38931305773808,3.43203126387869,4.46883729291663
0276,3.3241159220246,5.41995182550296,5.26239662433116,7.62684343572616,3.0389535554536,3.67853136509932,3.42111354120216,4.71510785547902
0277,6.23526801708268,4.98339528407476,4.78265568014089,8.03520187386972,1.99176302846059,2.89018963682822,3.31207329268288,3.84128120946995
0278,3.31407386821863,4.88083664549553,4.74035006453901,7.37529374962874,2.10821796585028,3.19456072115684,4.22495956706613,4.49900739449751
0279,3.94391966528385,4.83038422409702,5.07338741734424,7.89747541666456,3.15580775885885,3.59783330879429,3.2355413062279,5.08567540424202
0280,3.33814016687522,5.00395108252571,4.27000098655478,6.59553223202003,2.78408262998778,4.06892194857168,3.149902665642,4.81597002582105
0281,4.73852532142573,4.98544829616879,4.50843621364818,7.80637537459358,2.28313751303456,3.2164898384755,3.19146382933862,3.99047618613138
0282,3.75512788734876,5.32583993166211,4.52473767960074,7.98842050935817,3.17461986526018,3.16837750438748,3.1478755023449,4.36863052329086
0283,3.44516453132352,5.18638353127433,5.26963018830558,7.91477354714274,2.05287433216804,3.0673662863351,3.07843733621968,4.27052396779994
0284,4.75338755982166,5.33259969581148,4.82312031208257,7.74024857957327,2.66532821471874,3.52488516146698,3.04167710300955,4.5379545812174
0285,4.88056547848617,5.36339056777334,4.82512875571469,7.93415288074668,3.31005865286057,3.34991955819996,3.49791808519912,5.34084248444838
0286,3.67421397958112,4.51708176118772,4.90544695632637,7.53567660683782,2.01116061301204,2.91640450807672,3.78351628208172,4.28533901626306
0287,3.6672949805061,5.34100079767907,5.25510877693663,7.56490816685809,3.23437527074164,3.22094739052011,3.16541313737251,4.59734988386184
0288,4.17211507768782,5.2699263800498,4.64797767779511,8.15244969801014,2.19869892964473,2.87460098754936,3.15301117630931,4.13518685719739
0289,4.15843254025071,4.78114904352377,4.29691587624235,6.99906082484294,2.97675805914011,3.28507807065215,3.41750131710784,5.02905160400914
0290,4.04791488869245,4.43546280920085,4.40738194007681,7.29771258972822,2.6466146310629,3.15750949220118,3.3950648683843,4.53496510956958
0291,4.34917228247322,6.37694518411936,4.73951394026797,7.86018031515379,2.51861114075991,4.50400997045606,3.26840923118382,5.64135727557522
0292,3.97311188088966,5.31686985006034,4.36593062772487,7.13538346532521,2.64253716569272,3.64693874465094,3.34439527474508,4.94278089937696
0293,3.35201949742515,4.5694537015778,4.24925907071564,6.1131826787841,2.83908883100849,4.58882667669668,3.44420077898527,5.15297739632639
0294,3.33791187645182,5.08043828508285,5.03371706857669,7.55113982472119,3.25092698981939,3.43456624285896,3.57533205783052,5.02663861190804
0295,3.7725491658101,5.2099835083115,4.12301731862071,6.9321666400659,2.39060514013187,3.71971776555652,3.30780959787639,4.48620143793009
0296,3.32052042302015,4.30213903936132,4.73863356826036,6.529435028844,2.6221753189505,3.54916852094223,3.19843060552825,4.74424419639123
0297,2.88534416019685,5.59292733561772,5.23484796160258,7.91252764514708,4.07881810091107,3.36102233857238,3.99602940552696,5.58151302636904
0298,4.66353876357884,4.05712480397222,4.94554930709206,7.00345035239614,2.44180201032969,2.84826324927864,3.09450739850943,3.84042442862987
0299,3.81803621399997,5.0309788501182,5.03572037081324,7.48580818688881,3.37973927196544,3.22322437102405,3.89611927509602,5.58322881740245
0301,3.88338798530215,4.9755910745615,4.57972697901691,7.48474593913711,2.9575682016963,2.91125664595211,2.7644497671439,3.82568388560336
0302,4.7679671378395,4.7728096993154,4.15432922316241,6.70311801672953,1.88378529042396,2.95355320957371,3.04896759514883,3.73189464017292
0303,4.38998546125855,5.51339485367389,4.24711109431868,7.37698020096362,2.71100744102047,3.24888246941008,3.58811193904429,4.64256734208725
0304,4.99740843048896,5.65903574930817,4.53966289431697,7.66416585025237,2.70671543658889,3.55611178857447,2.99840648096676,4.59358122359964
0305,3.57735048339361,4.927299413808,3.94149483772707,7.1698482980276,2.25979608592995,2.93177221500854,2.9748886153613,4.09509777025112
0306,4.36892262885787,4.99340064732282,5.18070194039321,8.17223968715217,3.40228396492884,4.20865559123116,3.15586245960204,5.12933128827925
0307,3.46822263384539,5.2143968575668,4.84738734272785,7.63030657323834,2.94270333439794,3.26973359520972,3.1952518886512,5.06632281299571
0308,4.23854355249533,4.31301808438924,4.72224624549933,7.1070721366268,2.7681682224802,2.79296561535412,3.27706141312284,4.26015903757763
0309,5.33044359939702,5.29569872512708,4.28300027375568,7.83355160361462,2.62785177416325,3.31704745568703,3.26374709837361,4.53433304647011
0310,3.48135965763773,4.95561153779037,5.06185870737258,7.87078257694707,2.9821868426902,3.27771159087295,3.79189359055737,4.93195370924484
0311,4.85986592219329,5.25665452135104,5.10914623969443,7.95888848206027,2.5065020446984,3.28459393597796,3.48368352562825,4.61407873697849
0312,4.68516195879952,5.78124843409764,4.85896216173152,8.4585963251973,2.06259179883046,3.73304253750841,3.34642262959205,4.84824826620753
0313,4.41306639483871,4.73592756047114,4.57487988795208,7.09385153648707,3.20111106852854,2.89834911645489,3.37948559962164,4.19749001241099
0314,3.50057445446745,4.87640141157813,4.11124809418138,7.07027508599433,2.04094718227594,2.92185719766207,3.06775012589374,3.87257503515894
0315,4.57518948516098,5.23350835831239,4.84105222214186,8.46655869508249,2.63370047912212,3.20754454652565,3.26663923191827,4.77391478023494
0316,4.18164780607012,4.5109027709941,4.2602855439251,7.1569524138851,3.02563305433433,3.01146097601306,3.54466233267829,4.57803370062176
0317,4.31062164979549,5.15415146883293,4.48917384369563,8.10380670575421,2.66857960836863,3.16654966630837,3.97986416766135,5.0489422435904
0318,4.3917683456912,5.07145289752795,4.83289053043306,7.67716110247807,2.72230212298324,3.25188207514011,3.0321735146338,4.27778264179412
0319,3.8158037126226,5.1157397737517,4.63716912767083,7.21585227221881,2.34436981220786,3.21118038064353,3.16261040849533,4.26511606924997
0320,3.75228673401176,5.15560784018523,4.28939884061316,6.65283635808181,2.51220320137898,3.33749904718082,3.37946432434491,4.25641934364431
0321,3.43149628472562,3.93802617848992,4.31566978730779,6.41386942853511,2.39450231479253,3.04042651164543,3.06131251129675,3.88976481504486
0322,4.59987243230783,5.64851792826118,5.13934824736608,8.07021687451911,1.75422271820919,3.13013965591216,3.37523923015997,4.46057619659859
0323,4.3296930806034,4.97418806032027,4.39716585953157,7.57904378613993,3.10304771683264,3.3804194032721,3.59474346460676,4.38202287156785
0324,4.13575502570054,4.99376575554376,4.81031711741485,7.53122276584814,3.21925644459765,2.89248750958496,4.0692035806205,4.95514511033906
0325,3.57011076572822,4.95234594773429,4.78277415788134,8.34163848467272,2.36055131202195,3.15018259206823,3.72146251839947,5.03583485946911
0326,4.62409361470358,4.59336066911635,4.19888576879772,8.18260260303779,2.40721216114413,3.36799456013448,3.8506723507306,4.80029275662486
0327,4.72673545357652,5.21435910688072,4.63537819897911,8.06206698961842,2.60354888200573,3.42544897913536,3.92299268153978,5.07255753977862
0328,4.11752037210305,5.98448976176229,4.65006782327911,8.6286057624798,2.87325088016761,2.81469195948122,2.96505378956507,3.83902819087174
0329,3.6239406530883,5.42439732496124,5.06009464434329,7.74452705899713,3.04699652551012,3.86351846454638,3.22983842420082,4.51319771110771
0330,3.96370808283525,5.58257995492036,4.94672634257046,8.39276463701188,2.28951095736271,3.69243649613571,3.84001764002677,5.00948726217101
0331,5.08676677802661,4.64222416886777,3.90457787767221,7.11434040178529,2.91911992353663,2.92356951745111,3.48838229827012,4.5450177160489
0332,3.2689159349606,5.09080340140609,4.72135188789856,6.5362318796784,2.16251383349505,3.1141879025601,3.25955542430191,4.25791370486011
0333,5.48602657770584,6.85081992970089,4.85138492076185,9.00428585790465,3.65825250489718,3.70738759191367,3.32369496693866,5.08519663888015
0334,3.93211179892996,5.4793002332197,4.24861958663354,7.77438655489297,3.10284877544618,3.53063165037606,3.48341253180523,5.08232655050804
0335,3.96146020740145,4.47716670061413,4.94043838079774,6.71797981884582,2.91729509413436,3.13730264294814,2.92089714085001,4.50882001978786
0336,3.66640407348026,4.30952088526303,5.04619089881714,7.07386138227395,2.53858710924092,3.41273884912971,3.20342903316776,4.1895255051491
0337,4.04668023259713,6.05333676667692,4.40491976729374,8.58110410029736,2.69281644525113,3.43978975653503,3.36911708251434,4.648188312116
0338,2.60279905723163,5.29333541642723,5.23326055672664,7.38443717964538,3.13845335118692,3.46208463868673,3.63587942975689,4.91201155362934
0339,4.24572376027721,6.31983049410818,4.15828606785562,7.61962612878509,2.69777249351562,4.20773057352204,3.50045572966762,5.02202611107678
0340,3.66141304273896,5.08681984973895,4.10350251043536,7.18129634785769,3.03823581584662,2.96394277411403,3.06236625251227,4.42854674373181
0341,4.60787810948275,4.487398186306,4.44779961556677,7.49745597025161,2.40637811252443,3.34227153057271,3.44271827139382,4.73808009723095
0342,3.88566233584596,4.97186847983093,5.25644903038966,8.20249422988587,3.32723825988882,2.65097616977675,3.60370100308574,4.51070027194612
0343,3.06617765610702,5.42747873772013,6.09515024756877,8.90920122105854,3.49946052279816,3.20602259513397,3.31878165200647,4.90939705088929
0344,3.76218969857213,5.0529934524875,4.72111097983785,6.9540416393905,3.42415547065061,3.5103061916265,3.48775516125643,4.91466712407996
0345,3.10547777929458,5.20557349332159,4.46529600353772,7.32496521677894,3.17516994462623,3.41687775923513,2.89666911301059,4.52949537842068
0346,4.41020430396215,6.19153233349288,4.9719208455982,8.7254103530145,3.08104497463466,3.68122361595696,3.37313000582813,4.87679604983755
0347,3.44766246241624,4.4458686470517,4.8887856722087,7.41006308305706,3.32023234629101,3.62285433475531,3.62264410980907,5.12874611525723
0348,3.90237050387994,4.95136908186951,4.07320433950611,6.53640090902816,2.83370396285558,3.26552743108303,3.73886900291072,5.54721741742737
0349,3.54031255591642,5.49933601014617,4.52091143273205,7.42062774538054,2.51650564763608,2.99694322323596,3.50423291141593,4.29304167351734
0350,4.61324480957941,4.83438678414134,4.55705704912379,7.46669540898847,2.06447833847781,2.91706460245753,3.24599323435473,3.9229527669188
0351,4.01412113760921,5.62325656493642,5.04001162493874,7.94511582321904,2.23684844174207,3.49628981778331,4.0779115957408,5.16792766700404
0352,3.85002637920603,5.55748899473917,4.8871320900489,7.3701862369951,2.9207184386076,3.75382815137889,4.19315958665794,5.54712971788592
0353,3.12458733478953,5.42161029959669,4.49730336807117,7.12082326965108,2.47264326086345,3.3361812534372,3.60239329874316,4.81955761655986
0354,4.66470106252069,5.49536552798851,4.8184040911975,8.80233438138678,2.04741279641183,3.83962803035423,2.90041203276749,4.60165470899631
0355,3.67564013847687,5.46960709321696,5.21474841634354,7.99293800071273,4.18350738151658,3.2896244382505,3.66307071888283,5.70707907919708
0356,3.98059378424867,4.98012399299281,4.12934417497957,7.49285979836103,2.70696362186845,3.28984744340833,3.93902049072919,5.63325739425651
0357,4.32425972656652,5.1107504981872,4.72709557352693,7.52868731039132,2.82535186787489,3.3833720246039,3.99700226406596,5.62169500440902
0358,3.5520231004857,5.52836486812881,4.5451506699406,7.81147622955612,2.20973609770596,3.22694325788345,3.84647145773687,4.74848360665684
0359,5.14925948357314,5.29051652887647,4.49460021994533,8.09287582164368,2.59046402973733,3.37070034682406,3.78278051865621,4.79908820379546
0360,3.42693373362629,5.20165678955,4.29697794931569,6.91896835048317,3.62116303009177,3.31289802215299,3.15332493243975,5.16961160327305
0361,5.04583540105172,6.21645917687307,4.90758328441501,8.75506240323308,2.83946401524824,3.75825115376451,4.09917707493517,5.06468956059207
0362,3.50770842662886,4.66038938604771,5.10621486880113,7.46433407613286,2.61067571884047,3.32278001858686,3.68112418368141,4.45740377503281
0363,3.28359755639745,6.20878668270617,4.75407491257544,9.00623446050183,3.70088200974558,3.38711083194615,3.6163361978957,5.14526784051527
0364,4.68897097346364,5.78670346726203,5.00239369644097,8.57438474281817,3.47494996320175,3.14308812573022,3.41628729014031,5.07842615682735
0365,4.05097076290566,5.15987832280682,5.36510421605834,8.50473774867814,2.35536424902574,2.79956113521113,3.33127607770279,4.0141068281599
0366,4.76637388565448,5.46290709561426,4.08730257168198,7.72730892755988,3.28878363550602,3.38017983991286,3.50018070295236,5.07356517636553
0367,5.07174784841424,5.25154715250286,4.83949826740491,8.43539448731354,2.36673384623846,2.88328200583046,3.22253347572174,4.11983959004137
0368,3.61561784324629,5.1439385697909,4.98009725702974,7.20047483896691,2.64373003767082,4.25880620662687,3.46412953366846,5.47108572840902
0369,4.14346107842091,5.19657805868118,4.75574134132932,7.95849056594926,2.94293029138371,3.81233530488251,3.41831568918631,4.96535155039201
0370,4.29188363755312,5.38893366765882,5.69655782679615,9.03728538123498,2.44092400686166,2.48364441078508,3.75587314403472,4.19991440850597
0371,2.89054107976882,4.51752623148236,5.36757772280039,7.16376372490621,3.12905054350329,3.19483128604018,3.63681384588346,5.20534390498023
0372,4.28627792888894,5.04098917466322,4.87005224483491,7.36661144759816,2.60489722288347,3.35753521758598,3.56661800828144,4.43742549486415
0373,4.33158494448907,4.98497330805797,4.57481999904239,7.95945863275217,3.02864124667032,3.45954908096469,3.66653617572363,4.81012875906475
0374,3.8246270664084,5.24111551006375,4.74027787329108,8.49588257712669,2.68094470743202,3.18277671724844,3.55951907534378,4.47054713543646
0375,5.66555081261603,5.49686838833237,5.10961652746197,8.46904261173126,2.67697622783489,2.96264459671209,4.58802783515058,4.66696674137039
0376,3.23963359773544,5.31582070938826,4.52023025937846,7.55572763336792,2.9475785484468,3.39582459496589,3.25034840615711,4.8765785267438
0377,3.69441966981181,4.88878419314183,4.93980457493003,7.30287268854254,2.27273802412751,3.62512547250523,3.42920982166478,4.46659101613525
0378,5.03212655438774,5.21438237009582,4.0252567481554,7.85957631867659,2.54275397943121,3.30761693016488,3.46105394668112,4.36005526641403
0379,4.99563323950823,5.14136369161638,5.34994153146313,8.1351065072376,2.4584843739278,3.54920610254932,3.32713951956407,4.45651506778134
0380,3.45588788369095,6.86674209665176,4.12629983098978,7.80385369987336,2.30035658032443,3.48806593412461,3.46086293881667,4.46753330753846
0381,4.09407639044177,5.82578949938227,5.06319305122812,8.41896822505081,2.51584773566331,3.5529382421567,3.52177932992427,4.52550495284972
0382,4.13218345769182,5.31703075815964,4.92955080265688,7.98185376696267,2.20100035220676,3.16275850499269,4.10832570770466,4.57516017259454
0383,4.75788352709816,5.30635332210235,4.72355904766214,8.54298068799131,2.87641595634319,3.86335196495365,2.94742596446161,4.61088522370017
0385,3.3801309911063,4.9301233918872,4.91179280671602,7.6633335507707,2.33611841160593,2.86229210352491,3.52638583899089,4.55525370948067
0392,3.8528156886507,4.35569959949552,3.96076157308444,6.47859779822781,2.29805376243171,3.07526477549944,3.10440095217359,4.04676419860189
0397,5.13708286395784,6.01596592476779,5.54106604255589,9.61649657799044,2.03283457576635,3.70611088099993,4.18783950602397,5.24400584606315
0398,3.42726327430198,6.76983635638115,4.57656814611294,9.0055729782331,3.50203682722257,3.56933037765607,3.57121420771851,4.78615790787509
0399,4.61479562148378,5.35974702687058,4.99343465338539,7.96175957027226,3.47999980998474,3.33340979585107,3.60671245269858,5.0934763693547
0400,3.91646448053602,5.32558231381107,4.80436844262931,7.80280740513092,3.34972535705392,3.30511323699314,3.38674332563408,4.65273197854706
0501,4.16038151749862,5.02960012801305,4.50973140810024,7.61022474509336,2.80713717649724,3.53103300102084,3.54257964592635,4.3966173826555
0502,3.91329919997642,4.51924050770324,4.65484571245227,7.2150018030836,2.73893419820595,3.0977600344806,3.17860735247585,4.66767601113881
0503,3.39071390015963,5.61519672487221,4.37088904549639,7.47045240545156,2.58061731309868,3.84135721949356,3.57879342968685,4.76087739846367
0504,3.71010275037348,5.23428015031312,4.72878023357439,7.96301984294192,2.86539991789697,3.29483017330591,3.74688839228224,4.87169040177144
0505,3.58640361440272,5.87889913847417,4.54751587387666,7.45437762388468,3.07260020484497,3.51988103170488,3.79473430271643,5.22627470988829
0506,4.79512655443856,6.21017316468565,4.35634314959423,8.8482726909716,2.98166904944185,2.94049193397021,3.71094400537288,4.43594541659301
0507,3.48718221174317,5.55534407619864,4.62536607612313,7.96468823999172,3.24195456878742,2.94498572227443,3.43880790145056,5.03700158839722
0508,4.59707081383841,5.46105774802511,5.40031129352244,8.7015723269928,2.9547636390864,3.11245746269934,3.28885779574328,4.63489529612779
0509,3.71103849242971,5.4465297427681,4.67028031712716,7.49145811300594,3.30176146421652,3.27809199926426,3.81959125007454,5.14827820977896
0510,4.15077969824532,5.01228527559733,5.32027456175164,7.5878047763855,2.62613756542478,3.03708098236658,3.87828812465151,4.51371565837137
0511,3.87776304305916,4.92668716973488,4.37567526195305,7.67747611730321,2.66809784319703,3.56865608433083,4.12480789301527,5.29521718554692
0512,3.81860936713052,5.89153135397706,4.95547484735746,8.39155626678082,3.1987087158532,2.89599939117183,3.28473232215763,4.68798166967916
0513,3.50642910995323,5.8424156219546,4.77131330209288,8.16069208488804,3.07474912812557,3.06998354008825,3.31321626998475,4.45416960534518
0514,3.86423756795682,5.53354512864454,4.90670494912293,8.28778545915256,2.52267665052042,3.29446682159776,2.93206696488112,3.89048451329745
0515,3.86184004606327,5.15690349565622,4.39783013531619,7.42243644034895,2.82862329908703,3.58278818857244,3.54472556330619,4.99268615713196
0516,3.61212350318042,4.54620983078143,4.82238109478227,7.33960268451146,1.96773476168387,2.87920457136852,3.58666244525294,4.37291629874409
0517,3.52961960670218,5.01277929008832,5.74196023907894,8.34532461987569,2.95452040870192,3.27174824202844,4.02301309527743,5.47869648661856
0518,3.66405995368465,4.67833917633482,4.38509277522239,6.97984942964806,2.50809145574675,2.91619651316238,3.27747187478899,4.4577245374516
0519,4.32585199150008,5.48101696449126,4.77801091695695,8.55329319454732,2.2581692102951,2.86249348385665,3.07013973225745,4.12581043409118
0520,5.06410142314622,4.35587450890026,4.32074262557105,7.23098235985772,3.58232433098136,2.69551230978023,4.03872720958134,5.05415199065232
0708,4.53186785435412,5.1604184873644,4.35929997817384,7.53886813962585,3.13111397509125,3.77000193980701,3.66546991334196,5.03487124513675
0709,4.01123476142926,6.52532128959612,5.38373371893688,8.60986402982174,3.54140479020253,3.24700978068823,3.39883796105345,4.99918826854594
0710,3.53032928407688,5.95563504193036,5.10067283553227,7.59410750737016,2.62647055230085,3.36129249956317,3.75207071117983,4.58723055217694
0711,3.95297419604723,4.45119851949723,4.25020492772191,7.19116086734082,3.40246790636799,3.37874824943783,2.83535236892822,5.15951380870608
0712,4.9405613592659,5.1376244322358,4.92948966721306,8.65385280124648,2.72509098949653,3.35231517190398,3.73239749666185,4.85156370076205
