run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0207,4.42998791384213,3.54807277708519,3.08443608623934,5.99284456870263,1.63419378186485,2.27060831683724,2.22870745918032,2.72045398881555
0208,3.32795987244747,4.26378850244826,3.16770221538764,5.29754580587986,2.8690510005209,2.74194815271329,2.20031665019127,3.97929971318854
0209,5.26229725753858,4.31280325359992,4.54726610326536,7.62855376319862,2.08244403163387,2.43336980301589,2.32219253245429,3.0997793558322
0210,4.78813187001394,3.83352502200197,3.77263760935504,6.48512143129236,2.68848706961023,2.29776200393494,2.46508384067102,3.37263132515335
0211,2.65991728203485,3.59811806554089,3.13712030075793,5.04356101283109,2.20616896675441,2.39000612032535,3.01770064533841,3.52142983942139
0212,2.13815573292983,2.96846698819837,2.99844489985897,3.9221724194476,2.51767819988563,2.51015919740441,2.61741972567894,3.43319417856241
0213,4.06365471155202,1.93822951203771,2.42735444293599,3.88765890992549,1.64963398565898,2.06306436990575,1.8712055563374,2.39461500377145
0214,5.41852906264216,6.8863966146608,5.43841245318386,10.7249007216172,2.1611167259372,2.89494514946844,2.67090619848082,3.26299197425098
0215,3.8931704096655,5.11700262760211,4.44450929859128,7.41734607535861,2.42065976831424,2.79329293365531,2.61918566962635,3.43550041713749
0216,1.75886376940042,2.79888518715804,2.6800638457069,3.59739198278414,2.04908745414997,2.18053989728837,2.258080563024,2.6623613593597
0217,2.56114349156351,2.94858590020742,2.7081680913531,3.68101067352239,4.80521601500817,2.33857025915811,2.0736307078312,4.95788698818278
0218,1.32194218706039,1.920344382085,1.73517458969257,2.14042122667474,1.56016732172775,1.92412679897523,2.00150330974896,2.37231663793723
0219,2.6205813685925,2.55053031896151,2.34795694332135,3.25935085008471,2.42493115057183,2.3130514457765,3.03560226798648,3.7074212920027
0220,3.38526727827637,4.17671956162315,3.1216434306862,5.86738403435435,2.18746531140305,2.16624122205194,2.21336738739815,3.00493188792917
0221,2.33897555553284,3.18366952523745,2.83885860136435,3.81061842375594,2.43935934602586,2.63931191598917,3.41593635971938,4.44742758095774
0222,3.0913997696577,2.67436334724725,2.37365672585288,3.71297322673049,1.79971447528468,2.49485620089474,1.99022590034613,2.63562874109809
0223,1.63371955590419,2.07274111850621,2.28042704322443,2.57737866376739,2.2902647919541,2.68036397321823,2.373977393974,3.37441982759964
0224,4.03394302800617,2.72163403865984,2.42043370530261,4.46655284784817,2.07195406118737,2.54446262534272,2.5814839305857,3.36120964071757
0225,2.58412424232374,3.0714604673458,2.92671694049879,4.1331206023579,2.7107427125242,3.09709599873134,3.63414679267686,4.54703191496723
0226,4.04119741838629,4.73873728913334,4.00323344375033,6.70611328456673,2.75533552709789,2.72887620343858,3.06061212049191,3.75533549285842
0227,7.75679628675761,6.57780045224768,5.65623055731265,11.2660598291193,2.52396727286949,2.88636457102186,3.56400989216055,4.7794946876111
0228,3.00921564632534,3.77804819042898,3.32169538207811,4.70664645325909,2.38001591546997,2.56845100466231,2.61300215265902,3.28893256732625
0229,2.70890064407487,2.9277259534848,2.83841549772542,4.31800293431238,1.57260190701033,2.06066037943742,2.45988680916783,2.64219670221271
0230,2.93822626427932,2.9856151812184,3.18040618109152,4.34380927725761,2.52582579911027,2.91098420906052,3.5808674314851,3.95927314547619
0231,3.52000022977792,3.74191963851196,3.39652761665516,5.72107348565566,2.67606567901049,3.4918484682998,3.22692458032658,5.20904801439394
0232,3.43297248279376,6.17018696609572,4.50389766923185,8.81847162841406,2.19046438031948,3.71534127095986,2.68304498453012,4.22259691168324
0233,1.54741255152182,2.34194138521889,2.04345609117677,2.56796057066535,1.47061600931969,2.15288806103761,3.81303111015803,4.03759207830168
0234,3.6409500351292,3.87758826912469,3.48952802729199,6.25568236367052,2.37504642599519,2.24388137655396,3.01651220246989,3.71588060248976
0235,3.27600429155111,4.82954951052614,3.3280760391023,5.74291753730568,4.70729100773073,2.76108420440291,3.01633729654534,5.42318216343719
0236,2.44150865278571,3.03310487664972,3.44572481918608,4.01017938695979,3.9008680665402,2.0350299436071,2.90054526567171,3.8842187721878
0237,1.88607107349428,2.78316922042148,3.05223748220329,3.92766017627549,3.79851726465028,2.08198912960403,2.37157101708632,3.83997586870662
0238,4.92592984252851,2.35718678898988,1.91498187849558,4.43351051945988,3.12149167519157,1.77689886668704,1.57142590556771,2.59261222771942
0239,2.57792443286615,4.88613409504988,4.26041718648788,6.74576673031682,2.3257317876729,2.46586839139407,2.37856756076708,3.25654024446319
0240,2.44399608394117,3.59748468606214,3.37661769431135,4.53188043236008,1.79971731990889,1.87670219938249,2.0872359712,2.45956916363778
0241,2.19074256766373,3.47285523214197,3.68396865421886,4.67372481404302,1.91338406266958,2.34681726649447,2.74062019471437,3.44140314253373
0242,5.08054246006227,2.88192635758195,2.63177056583213,5.63296532053937,2.01873861806423,2.05690520636682,1.93391465316519,2.54667090537749
0243,3.90824630564877,4.01280776312982,3.33281044504962,5.76698720026523,2.89788235321041,3.98063524217298,4.06255138817454,5.51773529036452
0244,5.57697301030168,3.34919777247847,3.43444196163242,6.39762219925136,2.5287014771887,3.20477051178545,3.34729233287531,4.48850808165612
0245,6.80513568251547,5.64403098633008,5.45054164628767,10.3243384317407,2.86952668664977,3.55062334159649,3.37684305817239,5.33013314897664
0246,2.53331037109242,2.11083373014053,2.44427436481364,2.97553166835958,2.35907482856983,2.02685353889462,1.75383819470512,2.45781083435098
0247,5.05030650194565,4.75972421474743,3.90146621774132,7.72447185169802,2.96829088929221,2.52175328825439,2.87725959204954,3.78442123138389
0248,3.02370929203589,3.89534711779501,2.95650654354208,4.83117482320341,2.12017070112427,1.94895204722235,2.02007044609729,2.76434189033909
0249,2.10364957050057,3.54574008722888,3.95509311969328,4.93264512387709,4.97954766663824,4.24483445550345,3.50417715140087,7.29223863611451
0250,2.24285767268138,3.53403719064286,2.74403214737004,4.06816464839733,1.63583157943426,4.45477143806447,3.87623397175403,5.1354776137147
0251,5.44135288993877,4.39144456918411,3.81165886477754,7.16249317537784,3.10401392527263,2.87875821355564,2.87405238572075,4.1624641977457
0252,3.65894397483575,2.98076833908935,3.17456418838683,5.19729654212158,1.96471961212546,2.80205763539686,2.99616801293581,3.77718500328243
0253,3.36606107945362,2.47636505419371,2.74183730355118,4.04136864445772,1.40293784558055,1.98683804639195,2.70701410037462,2.74400746382624
0254,3.67168242169173,3.85052553895909,3.53743963621049,5.90945367948044,1.96837766342577,1.94556456838155,2.66510661720117,2.73173971036432
0255,4.25529855964413,6.54653425742801,4.39283470094721,9.19726144035298,2.56834703882467,3.70658616903686,3.26818308989488,4.98410794618365
0256,2.02000584181139,2.89680140162941,2.75905388847545,3.6691987348988,3.26116461738265,2.17179627848486,2.3928609377195,3.65385424048733
0257,3.18361799910229,3.0579030767351,4.74896990088317,5.71421772518403,2.30017806847038,2.91293304295215,3.30095929203278,4.11847052314588
0258,1.71679921459167,2.4979020130123,2.43186260503883,3.19629908653327,1.69321618898333,2.41723205253006,2.95484980364514,3.29347796306236
0259,2.82344435329275,2.76984757961852,2.54328695114977,3.83254391320609,1.57681971757627,2.66109592332939,1.97094860515511,2.76591040779439
0260,6.97883419735167,6.01676318171331,4.64099660576589,12.4530572367373,2.59436842152379,2.83251561227783,2.07184245652338,3.08653033342171
0261,2.55073097439147,3.1895040713889,2.67130181261957,4.04376036626439,1.34566780530059,1.86573320220182,1.80559760432613,1.82030393922591
0262,2.28775750732654,1.90711955541218,2.14662149482419,2.69505123077754,2.07890474303003,2.48709083030335,2.10544191512355,3.25415513774124
0263,2.73074036271694,2.65936877276421,2.73052660207169,3.66927140828817,2.38518725992911,2.37051861035068,2.44519094273978,3.4164181797282
0264,2.83638244804128,2.15645978733066,1.80633535704753,2.82768186388392,2.0216126017981,2.03991905525267,2.1265283472179,2.68465044296583
0265,2.1814111971724,3.32871146975361,3.37306009282696,4.66433710329246,3.22639734211776,3.47169460623958,3.57955041434796,5.32244781767747
0266,3.50389387145365,2.63438478872956,2.41486190923062,3.68024659632522,1.87937642058908,2.61983494361362,2.8296337907432,3.44441518890199
0267,2.80944387990187,4.08499887125543,3.1447768848179,5.41722664835229,1.52225996466596,2.50030245686173,2.92284339114611,3.44464335917115
0268,2.59456994938377,3.02078736580514,2.53344097922345,3.91216359350397,2.83561344554993,2.90576943776425,2.9355040407541,4.42744947543996
0269,2.24534371439403,2.48467424574308,2.33254903418664,3.53764455032974,3.79767744770189,3.32159908772546,3.28833353535071,5.56841378195544
0270,2.17750952965107,2.26153731650819,2.00063253407645,2.6074740665288,2.76034393331306,2.74718105327993,2.95508181827336,3.71391755077125
0271,3.51218779632686,5.56822789749335,5.24240206089637,9.52627996467173,1.9753494964379,3.20812791771192,3.21083064112786,4.27921625875336
0272,7.39301579866547,3.375664433278,3.08068357504537,7.37973795551598,2.21008935043421,2.3016467238926,2.46581702155467,3.38220889356945
0273,2.31532225780953,2.41927508948998,2.99674848886821,3.4341377709869,1.89100769990061,1.85347665063639,2.06585431947696,2.39660768989117
0274,1.64088972153731,2.76403587288965,2.48115333126733,3.5201646204608,2.92177450586239,1.77803624565797,2.04382355042176,2.9481237237015
0275,1.57067981053716,2.25947408906084,2.12759978009165,2.68821251477309,2.96737602065014,3.2847409901031,3.6414818754148,5.17530222243809
0276,2.27983596192764,5.05228666786801,3.40238913021254,7.3171461879697,2.57481226513911,2.78485115185728,2.93279369525935,4.18262999654657
0277,3.48534181156265,3.06673124778024,2.84521847454715,4.91598436821921,2.43092109656674,2.20446560720438,2.70833179309882,3.3035279893186
0278,4.85626579673902,3.66339552411218,3.21057922805856,6.38195393635353,2.12576520502818,2.50079318921264,2.77152814219736,3.2782774487932
0279,3.46870279920267,3.92724316923402,3.8745049000316,5.61991058365328,2.32096044615887,2.43129566517634,2.83893587747609,3.33170618631177
0280,3.49142908596032,2.47295823951904,2.54600101767763,3.79546993958844,2.02707738279105,2.357566788417,2.63027966196162,3.67895806790142
0281,2.12899424021963,2.32913411078181,2.31453330883092,2.97104523034152,2.35145537142414,2.37267781390383,2.31023027378076,3.31659214539833
0282,5.1112674928989,2.18107677889507,2.26089349663225,4.67557040859976,1.84980218526588,1.65965017580061,1.83895557578697,1.85429813378195
0283,1.89448728840967,3.3232237779771,2.74480862647547,3.89077471998971,1.70081183383927,1.64228509081571,1.57084704908578,1.75272518106499
0284,7.59867316642632,5.42072469848352,4.5293731278273,11.6790508967853,3.16675407938846,2.54820612333983,2.83207115096578,4.5882827165528
0285,4.37725044744174,5.37998027602516,3.85854429003372,7.5980086358306,2.98118473579161,2.66394076552038,3.22399150858501,3.5816986069976
0286,4.76685718846191,3.25262271543672,3.67723194089676,5.85793108990554,1.48487194160112,2.28153240306656,2.33135271911786,2.63147233181632
0287,7.15966469649754,4.54419744525491,3.56447510713769,9.61871156946357,3.2416504932559,2.23522563853989,3.10775187163755,4.11837053772526
0288,2.84608491534177,2.78466046354267,2.06698112204709,3.4608882718148,1.83048274032206,2.86825333141868,2.76164048744534,3.62960648084298
0289,2.89334645578081,2.52057853824349,2.35076352725537,3.51115098013331,2.22116830066527,2.23522050991043,2.77233459675525,3.04515132017732
0290,3.77127380755775,4.42900505891701,3.66041506570764,6.81495423985486,2.09487411946408,2.39173008260643,2.76905698692907,3.03765578037609
0291,2.74143210652697,2.34842990116052,2.53369539197077,3.32591127789065,1.83667985810618,3.43942708054351,2.29819361926055,3.26976145808142
0292,4.23942147349376,4.10453022789236,3.14489906156534,6.19848797815576,2.18482970073043,1.68437662810366,2.24883468597324,2.35016982296863
0293,5.84620576397378,5.1432728857926,4.21615429291883,9.25259354526648,3.51800797435576,4.51471309038143,4.10582366761575,6.05333459813972
0294,2.88427048928606,4.27222136373625,3.26986429360378,5.5733991229179,3.65972244842906,2.20091564208103,2.37868726892654,4.18434926306919
0295,2.33231567469562,2.90614648604471,3.43076175029149,3.92453127398347,3.69844705653653,2.71285126841036,2.6679663686612,4.53504453348855
0296,5.16407047031393,6.86554173620829,4.9841155659952,11.5760216989355,2.88542957581858,3.22300843296444,3.16590954690629,4.02774117599119
0297,1.88028785339106,2.12744444992233,2.0308326502292,2.48189064227841,1.66256845810422,2.89617142246869,3.16263045600944,3.52379492860927
0298,1.61874674091218,2.19739238338056,2.39291367221385,2.85944086018354,2.35538602453596,3.19323155773141,2.14377736705578,3.64289423689425
0299,2.32725616544863,3.55217112133989,2.77487054934109,4.13218353230672,3.17396757272258,2.82393445564843,2.51951876749967,3.96261515860213
0300,1.44350609118774,2.35740180985132,2.30640626199964,2.65009415302889,2.06996927124621,2.4330395627658,2.45909536608301,2.97009169824027
0301,7.36147148479128,6.1110114033015,5.68531239113908,11.7866265891466,3.10133852092308,4.49595071344617,4.09467806174262,5.98629427799
0302,5.4614981293931,4.74149328587709,3.61139349186243,7.61150689668869,4.44967500722234,3.43035452816798,3.67530796503919,6.34759133461756
0303,6.3228386916115,5.50430898857707,5.16047340703189,10.051307734826,3.55639627446577,2.88978101749277,4.2420874006456,5.03918387892714
0304,1.92922899296993,2.36710690332448,2.51734585944811,3.09315475677747,2.82238620915092,2.83078866761619,2.73854734034,3.89707664149377
0305,1.97801421835581,2.43933211622901,2.16027677740271,2.69664091565305,2.05821093170455,2.48991631179436,2.14457498976427,2.80158917707592
0306,2.49995530354695,3.31813581077484,3.3875082140376,4.71888753694782,1.91319695126361,2.37969736937156,2.44003627005548,3.19724811471539
0307,6.71141443791854,6.00147607101216,5.58279115211363,12.7829369204922,4.58522870899438,3.29035055681031,3.43264023029201,5.93573975716174
0308,3.35988885128539,3.39357158684893,3.32799939208387,5.638732908188,2.4563506789499,2.35722109692902,1.89371054709989,3.19876556724862
0309,3.98340470943445,5.1694220251131,4.88882296187827,7.6492326456645,3.20933983470759,2.9459810568982,2.64061036110588,4.39465354020042
0310,5.40040108809733,4.66779741638815,4.08591704566832,8.16436872983767,2.09315730100367,2.35109484618567,2.57994550712728,3.03495500838978
0311,4.16473279056408,4.28933856217574,3.82626754100103,6.48919513992947,2.49340502924696,2.78160686599865,2.57890289209553,4.02788912567708
0312,4.16029789233805,3.61351383334979,4.1179452871551,6.23737078650081,2.0260450351193,2.31163400932966,2.77084458406307,3.10416685061709
0313,2.82419060165736,6.86589574921532,4.3294166621749,8.61891938196323,2.37744816949591,3.33109346058403,2.90608597319196,3.70059961526917
0314,3.60627866085063,2.6538922180641,2.53448832344986,3.84808081432382,1.64752634010823,2.08700659989685,2.02231543753802,2.22053745139016
0315,4.91109891641927,3.33965686273803,2.89011193394118,5.82314655550431,1.25708978235459,2.18594184158405,2.25525197044881,2.60345160338733
0316,2.59354351770189,3.47221128921764,2.74243285148711,4.19067348182631,4.8523816434717,3.04537100817549,3.20004060922584,5.87035186309522
0317,4.62278125845542,2.72378496239648,2.62316636824512,5.19512339167427,1.9498429519348,2.10325069547143,2.26508479328998,3.19840182778643
0318,2.82087663117817,4.22313959098449,3.45840269354655,5.44914333521087,3.07659922341084,3.81180376559869,3.48079930858852,5.25000316103159
0319,2.35595278730925,3.3196208763669,2.63352258856093,4.0050505454015,2.67827564844331,2.1502755757906,2.21116580406342,3.37853183819371
0320,1.5733979914869,2.34473149983955,2.85094756787591,2.8707546053767,2.12805678491538,2.12264114449234,2.07436728831697,2.7607553676931
0321,1.49818736694826,2.17283905491266,2.02371987314602,2.77660399317776,1.62542244709861,1.99587413260365,2.43405279268698,2.5950112644486
0322,2.43468782079723,3.18549142818494,3.16673398169418,4.08133338879799,3.98947583558875,4.73486096307013,3.38979772396107,6.68702671944268
0323,2.06215949770908,2.34678638352165,2.56207421260464,3.28246748652314,2.1762166073511,3.2932019738089,3.77779096919116,4.98273312460126
0324,2.53756457092699,3.07853765312312,2.83121501814621,4.32147861549412,1.81485014902404,2.29394092179716,2.6230603147791,3.0088741416426
0325,2.20356826214974,3.04202036278624,2.65345928524562,3.66503911050664,2.78539989626109,2.37099281671175,2.37120432705609,3.23505950181867
0326,3.41085760295506,4.07969191098858,3.59459413132781,5.62254943551956,3.085879897624,3.42921215421528,3.15918471544753,4.42171539549706
0327,2.51654163596205,3.68658689653385,3.26403960334767,5.12681589301093,2.43481317576956,2.3194262332573,2.06068286306604,2.82831116933708
0328,2.70941484822277,3.05319830350733,3.10342704438457,4.44663709508679,2.75337567054404,2.83546569005324,2.53886716774723,3.72011138680738
0329,2.45801047228875,2.49680296987104,2.8990559952809,3.61015671544139,1.95660138297799,1.91909809020313,2.23404823564861,2.56866539488853
0330,5.45023598087434,3.44068425697975,2.67455444984645,6.17413418243861,2.06034845086519,2.60724302514134,3.00889048469424,3.61468243217149
0331,2.85072109190892,3.50072650518359,3.21012059816019,5.03654346491812,1.35495280975054,2.2532558290734,1.90821657254821,2.31420672329499
0332,4.58336528876333,6.21713470281131,5.10183182079559,9.79759029384473,2.39259073886947,3.23054025336441,2.83496042633183,4.01536810126587
0333,5.2821290473952,2.38353751501542,2.26961028565987,5.12971395429766,3.90392392839246,3.14216459466502,2.65793408324457,5.00090579280449
0334,2.11463930326646,3.27759157132876,2.33003081566443,3.80397106602501,1.19738723015907,1.54432460015646,1.85873300189587,1.66380406742225
0335,3.65356756155769,5.83019728527042,6.22272530138097,9.34890006282634,2.28193165997624,3.25451408113384,2.8405928278911,4.26897054454644
0336,1.97554031000807,2.36122736616716,2.21716214978719,2.69960954808502,1.31784140607281,1.76780308839998,1.55714087386277,1.76587484860094
0337,2.17684115113537,2.74918327145147,2.30500434078444,3.07625965483834,2.10794595593896,1.99782473858884,2.19443424339172,2.54640007412445
0338,3.22627526825495,3.00713864937811,2.95206571897267,4.48064210728643,2.23999380487182,2.26594128279117,2.5191208251542,2.9711768214028
0339,2.81005989496354,2.88740918904013,2.92117462789122,4.11886873558392,2.27215840337271,2.69151626942067,2.5168465181021,3.05366200411432
0340,3.71771957666186,4.48417056016101,3.78286943618761,5.72378271442673,3.08149846985597,2.42165647766058,3.10124302455482,3.87492080607168
0341,1.98606721395638,2.115364734246,2.20131333672578,2.58705919450196,1.51219489318388,2.32903563772325,1.80126755248122,2.56419984510493
0342,3.3712123463175,4.2509160301168,3.75280111854556,6.09967938371692,1.71109536197994,1.67749070450814,1.90334659364402,2.13264165442688
0343,2.86430911413174,2.95483251340289,3.50766209217057,4.68957781783764,2.06304710097492,2.00633157953734,1.97843858157876,2.61637330149955
0344,3.907913246113,3.18349452261269,2.93500129354803,5.2118884326343,2.10684629601683,2.70181849604203,2.66031769636799,3.86822091164273
0345,2.58481684345574,3.0211151480689,2.38165703560934,3.84100302444012,1.40850063180722,2.11664275742461,2.1457748737441,2.31170302257148
0346,1.42622424283289,2.25995821521415,2.08189086472579,2.31773709866503,4.15282251847194,2.91465632238095,2.60587935871621,4.7346657231837
0347,3.41092016535492,3.87640091883419,3.12145847123863,5.29945501010904,1.49124988407523,2.2517128455389,2.15493012688489,2.61602764422854
0348,3.20999165496854,2.96255727141087,2.74186209198279,4.25163279421847,1.83609951045422,2.53653403262931,2.43842657223536,3.18178517743491
0349,2.57157483390168,3.33525332882735,3.60142574432974,4.71945617431104,2.54116852490332,2.46216311453907,2.14488775203404,3.54027035957546
0350,2.37267909952968,4.70127680720071,3.63291216176198,5.47158468638663,1.70011605645689,1.96035876419613,2.80766759768419,2.84987272316768
0351,3.22908268595764,3.8420990593026,3.46859750044553,5.64565673659661,1.99199289554326,3.47043610317115,3.19788365201589,4.52056919067121
0352,3.75179111088123,2.77475740635386,2.00172892561996,4.1234768725354,2.56881027914908,2.81486282857332,2.9144309656795,3.93245625938597
0353,2.15602858239541,2.58376412474753,2.72527593721618,3.44205010262345,2.26341210520219,3.17747935672489,3.26250142065554,3.94139352437321
0354,2.41318889236159,2.46095193099823,2.43303043391161,3.16201244780919,2.3666766614015,2.30368949907644,2.28715471487078,3.47764597450441
0355,2.80146634169313,3.20533910934131,3.01958960650138,4.66248424835082,1.5421379332561,2.26091307465358,1.63735624844967,2.25751877793745
0356,2.46754951139207,4.51372248215839,3.41877687943753,5.56500910810856,2.74634595278397,2.11006187360027,1.93463847205661,2.77404891558654
0357,3.22480609857282,3.07080084639023,3.08683735613474,4.93605710849619,7.58262764734272,2.5210090617777,2.75015595732505,7.44425083087639
0358,1.48888752122956,2.02064738755284,2.26459892588671,2.28377718682693,2.3342446518272,3.29951323112197,2.87301283361352,4.50819079398556
0359,3.02687348687555,2.32087338295478,1.98566009132343,3.26925979712511,1.49573158575979,1.69724075147324,1.55906159853629,1.96654018422928
0360,5.75672504491696,3.33480563734908,2.75909395228796,6.40563089374614,2.83660913551164,2.99958644007197,3.71619294492193,4.97410410570005
0361,3.31101857932187,4.84491881012949,4.04069438543585,6.86627118858085,2.98199980069643,2.8827088483501,2.90853366717629,4.23635395926112
0362,3.49814384408529,4.94795792939568,4.73124500754205,8.00785853992103,1.62301527878639,2.75136520075168,2.85221806685626,3.62262484240523
0363,4.1682120011284,5.54084271218553,4.22576895983657,7.05117463729963,2.38964490940259,2.24240891302758,2.53871139622235,2.92823557160142
0364,3.98677704524325,3.02161918070402,2.87871757206648,5.02412760974211,2.37898569424957,2.51933276033637,2.67335408400586,3.8820416645654
0365,2.40936384724533,3.16093774183858,2.86765301262046,3.86181795510255,4.61457188609327,2.70450800613191,2.46567294427985,4.83394895423179
0366,2.53413104188361,4.58997969137092,3.32009319540562,5.9429649495527,2.44262028522701,2.9201354250638,2.1919014913282,3.45853000386844
0367,3.88370091094883,4.40623018959039,4.31726412990371,6.87341309817685,2.43663907126994,3.09607046227796,2.59848962736465,3.66693509460992
0368,2.80464935888539,3.09470606600723,2.42121996675281,3.88774477473383,1.66505636119928,2.38113106531205,2.64135417551829,3.03712187529158
0369,3.78708683347578,6.0744107732044,4.56332395541872,9.18095396912787,1.57705809111318,2.54468320576306,3.43471392713814,3.48652742386686
0370,2.70052996582967,3.86874651737416,2.7695004705146,4.65259631368166,1.92594478591031,2.49137885892975,2.8218742267444,3.27213249157559
0371,1.77213114277825,2.22345842096867,2.1108788378699,2.58365792442984,1.76857751788894,2.68030209425206,2.95430837942435,3.46903122060691
0372,2.3284699489475,2.72236048319873,2.52847830307322,3.95198842600428,1.51956631902573,1.76428311466761,1.94290467225684,2.16834447987177
0373,2.6716587354676,2.50692698622344,2.96982728185392,3.83533664721619,1.69497543160113,2.18887988213306,2.2039007538189,2.65586240669291
0374,1.96974779317504,2.37380376861002,2.26761779759703,3.02203834573188,2.23332054450983,2.74129898878776,2.36413601861928,3.29996622051622
0375,2.7592204594496,3.131927962674,2.50064699668762,4.07887682366569,1.90101594041401,2.37868326030354,2.83140735517463,3.12298512816695
0376,3.8624151373171,4.36640839474107,2.39995735473902,5.33748829264619,2.15036385506737,2.86453537643758,2.47240943338508,3.57802804235495
0377,4.65815093675644,3.41417120782638,2.63546722968968,5.94617778542055,2.40810374692791,2.6511061491025,2.47743887066504,3.49317242848372
0378,4.51276922782362,6.79624644925141,4.58186720130319,9.82751074355477,2.60135310209828,3.25734560785852,3.65687549425329,4.9362263397016
0379,2.80464447783919,5.58306719087798,5.8268577631007,8.76253377734095,1.85485987392811,2.59361563134603,2.91484856889436,3.42829194935401
0380,3.29941956039805,4.02188278919123,5.35174139275621,6.65337985764447,2.13067031995315,2.37368103795876,2.7720303631402,3.3485778854467
0381,2.21897226975975,2.23720201484742,2.52811653989398,3.07595479517735,2.10164777145437,2.53293243296454,2.5595408001163,3.44673274014944
0382,2.31721960133517,2.89725316272982,2.83140967816507,3.53968849067324,2.92640612468663,2.61708982739277,2.48823686827127,3.84460718765038
0383,2.70372504561143,4.5622776423397,4.12292631527949,6.68353632307613,2.39490085505478,3.33340206667169,3.73050576733663,4.27545350909196
0384,3.49368922313913,3.12418983569582,3.26858518761755,5.08656273148497,1.50625771525475,1.88983379922623,1.90740683184675,2.154097225924
0385,7.17617605938963,3.42606821556634,4.07655841879135,7.97557782402019,2.01780891437291,2.6120631166424,2.75219621780419,3.21469638580597
0386,2.09865494774174,2.88298702966834,2.52778747184299,3.66256264486547,2.48697294076751,2.53958428013432,2.45818804071965,3.68110228141235
0387,4.16811162173893,4.23736637389209,3.56176941242658,6.48582822987744,1.94985607770604,2.00454747477924,2.35491219060847,2.79540121919491
0388,3.44400946034896,5.58263694884152,3.5798775582614,8.20061026065419,2.57032625435633,2.73488838333145,2.52107919065043,3.63993977367738
0389,2.68133186359499,3.74576842145098,3.74173705845154,5.07617946339836,1.79275084323268,2.95369902684907,2.47885848546746,3.37670378249649
0391,2.47801124647081,2.79097767235074,2.53498033313955,3.71141086337802,2.24113313990931,2.870089810894,2.98436430531445,3.91315297003168
0392,2.94452539256844,2.34974979325219,2.22061225384356,3.65820189994363,1.70216443351119,2.2410390346286,2.86822928859262,2.72802779188962
0394,3.69019249401907,2.74824716551711,2.16216047787884,4.11250586286009,3.67421167714168,2.8115610319569,2.73140620968469,4.41601616989699
0396,1.99529164583718,2.49020460585976,2.46571313687901,3.0783753147604,2.38427182881819,2.28146173315203,1.97741717969833,2.75647474846072
0398,5.08121897900197,3.6303864019418,3.45017683321328,6.45807149820051,3.79886601759612,3.74349807071976,2.92917865561439,5.0723115149504
0399,2.97087330934402,3.29505553208231,2.77427465271503,4.6099898341722,2.15203023168167,2.32507506841037,2.34049302133104,3.14180731245811
0400,2.47916274373507,2.21854351541247,2.68324233186395,3.99223873600826,1.57602546842272,1.88186933199038,2.59630346832406,2.56162802519005
0401,1.69328113566833,2.27733216561697,2.45930496233592,2.57535124713846,2.00104894973816,2.22165597469986,2.38509072511499,2.87257560900707
0403,2.55706487977276,2.67902447072697,2.91701936002319,3.66369258762772,2.35829061124777,2.60257444067135,3.02660738974657,3.4930450321962
0404,4.0618918789857,9.13151255807848,5.69040016488032,16.0775839269032,2.13808564189131,3.47536013523038,3.72748725811265,5.0592639164085
0406,2.47042618688714,2.44799980378997,2.61374729340848,3.19635320913575,2.33877796782084,2.28426361685933,2.31933310318901,3.21095976427645
0408,2.80087673963633,3.89111954666965,2.84157246559684,4.57955227051013,1.85164034545327,2.36561302015802,2.15341151947886,2.72313763400264
0409,2.83961602578572,2.35364835684567,2.4154768878114,3.54182248460849,1.84406574162698,2.2814439580429,2.21373307744654,2.8957175141248
0410,2.26250986866603,5.08063975261409,4.33366641126783,6.13641670597222,1.95798717831263,3.16998118188114,3.00001701396476,3.78949225400683
0412,6.1971595902225,4.58065475460524,4.33264808901393,7.78891498033729,2.1310712050969,2.71370263390474,2.26988411518345,3.21001541155325
0413,10.7895130245687,4.12032347419305,4.10330668683721,11.2859494776735,2.56584415044891,2.11661777106719,2.55433138206336,2.99805225212619
0414,2.19804827569128,2.78983528777418,2.22280476816823,3.40933432466379,2.80148516264335,2.90319574465938,3.09673783303295,4.22819415993934
0415,2.30641719793567,2.2599037406336,2.44490667206901,3.09195808461954,2.8076516077274,2.40314057568992,2.35377457656049,3.3837478582877
0416,1.60871160849114,2.59533733287649,2.58676404643438,2.92571443903169,2.88157003730348,2.06709841191281,1.66728043840096,2.52879795265065
0417,2.85658545445718,2.95330875511823,2.9425822249113,3.72501892273179,2.00207667033565,2.40149025108624,2.6197369316984,3.19308546562865
0418,2.21853844047531,3.83098516759546,3.30717441050593,4.96614246998179,2.253996014432,3.02505913805262,2.52469820919073,3.25691574807658
0419,3.99558570906451,3.79968226003221,2.86919295561249,5.17412468811329,3.61949640529785,3.16980546716572,3.04693803175582,4.71482598041802
0420,10.8082604800511,6.59382496152044,7.00767942617671,18.39728477678,4.35122599234685,3.00645692295634,3.5457294955888,5.73581629795773
0421,2.89464548990254,4.29739709338953,3.36955626028878,5.26454508686593,2.39506685977926,2.49431441973785,2.4881307861375,3.2790972123151
0422,2.49483988999099,5.00834029349753,3.95104701670047,6.09386784856402,2.78912973171618,2.94978912781618,2.93072847630218,4.62232088720935
