"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
"410",205,2651.60568430604,2667.49110921367,2677.67569046293,2688.32379266967,2698.44175039348,2717.10035772639
"411",206,2651.62456644414,2667.41102361335,2677.65665410044,2688.35253177082,2698.48135009948,2717.0225034275
"412",206,2651.62456644414,2667.41102361335,2677.65665410044,2688.35253177082,2698.48135009948,2717.0225034275
"413",207,2651.66133290608,2667.38973562208,2677.82023642654,2688.55746077062,2698.70656026708,2717.06689076428
"414",207,2651.66133290608,2667.38973562208,2677.82023642654,2688.55746077062,2698.70656026708,2717.06689076428
"415",208,2651.71679465718,2666.00385968238,2678.33781579016,2689.12887562215,2698.58346448015,2717.03903408474
"416",208,2651.71679465718,2666.00385968238,2678.33781579016,2689.12887562215,2698.58346448015,2717.03903408474
"417",209,2651.73190130855,2666.28963843071,2678.9480024964,2689.8895636399,2699.08524489048,2718.56936661334
"418",209,2651.73190130855,2666.28963843071,2678.9480024964,2689.8895636399,2699.08524489048,2718.56936661334
"419",210,2651.77478905902,2668.80628864278,2682.46855993604,2693.52729592038,2702.99089668034,2722.1226639621
"420",210,2651.77478905902,2668.80628864278,2682.46855993604,2693.52729592038,2702.99089668034,2722.1226639621
"421",211,2651.86052090109,2672.44631966636,2686.80025989025,2697.5435750463,2709.66151754585,2728.92335010436
"422",211,2651.86052090109,2672.44631966636,2686.80025989025,2697.5435750463,2709.66151754585,2728.92335010436
"423",212,2652.01270119406,2673.37595023324,2686.45483267375,2697.04436703543,2708.89041499805,2729.94262518519
"424",212,2652.01270119406,2673.37595023324,2686.45483267375,2697.04436703543,2708.89041499805,2729.94262518519
"425",213,2652.08557379918,2670.10402944765,2686.15027043357,2696.66545546461,2707.59339673143,2730.34059307852
"426",213,2652.08557379918,2670.10402944765,2686.15027043357,2696.66545546461,2707.59339673143,2730.34059307852
"427",214,2652.07033258867,2669.81055860434,2685.32894796389,2695.84201698439,2706.72123406962,2730.5450078285
"428",214,2652.07033258867,2669.81055860434,2685.32894796389,2695.84201698439,2706.72123406962,2730.5450078285
"429",215,2652.06123169942,2669.59270510829,2681.91376417293,2692.72978341569,2703.74112341375,2727.84267717327
"430",215,2652.06123169942,2669.59270510829,2681.91376417293,2692.72978341569,2703.74112341375,2727.84267717327
"431",216,2652.04826653824,2669.28416310315,2681.63477229348,2692.56156595801,2703.33021332567,2725.30781496437
"432",216,2652.04826653824,2669.28416310315,2681.63477229348,2692.56156595801,2703.33021332567,2725.30781496437
"433",217,2652.18141743979,2668.11440469325,2679.26668821837,2690.83902287337,2699.12598004268,2718.52732630534
"434",217,2652.18141743979,2668.11440469325,2679.26668821837,2690.83902287337,2699.12598004268,2718.52732630534
"435",218,2651.59765246752,2667.66639316808,2678.20005167543,2689.30224862127,2697.65417194209,2716.12329970184
"436",218,2651.59765246752,2667.66639316808,2678.20005167543,2689.30224862127,2697.65417194209,2716.12329970184
"437",219,2652.20428762083,2668.14328647953,2678.86504585434,2689.85697893301,2697.02062826604,2713.72035015705
"438",219,2652.20428762083,2668.14328647953,2678.86504585434,2689.85697893301,2697.02062826604,2713.72035015705
"439",220,2651.95034864262,2668.24416089015,2679.12821508832,2690.11901007283,2697.28916859479,2715.65238160993
"440",220,2651.95034864262,2668.24416089015,2679.12821508832,2690.11901007283,2697.28916859479,2715.65238160993
"441",221,2651.71227768422,2668.27695208003,2678.54540871691,2689.54753443696,2696.74256413068,2714.67934032644
"442",221,2651.71227768422,2668.27695208003,2678.54540871691,2689.54753443696,2696.74256413068,2714.67934032644
"443",222,2651.56487387743,2670.38147390548,2684.96264949347,2696.20359976177,2705.9546382367,2724.8326060526
"444",222,2651.56487387743,2670.38147390548,2684.96264949347,2696.20359976177,2705.9546382367,2724.8326060526
"445",223,2651.59512722909,2670.20847606674,2685.2572607418,2696.25787677149,2708.36145162808,2728.34632305606
"446",223,2651.59512722909,2670.20847606674,2685.2572607418,2696.25787677149,2708.36145162808,2728.34632305606
"447",224,2651.78482671041,2670.27178675188,2685.04616476485,2695.9668557119,2708.31346226943,2725.34230151528
"448",224,2651.78482671041,2670.27178675188,2685.04616476485,2695.9668557119,2708.31346226943,2725.34230151528
"449",225,2651.92657654164,2672.8937458426,2685.60250852572,2697.29366133076,2707.56074135101,2726.6485045466
"450",225,2651.92657654164,2672.8937458426,2685.60250852572,2697.29366133076,2707.56074135101,2726.6485045466
"451",226,2651.91572374066,2673.13812006706,2685.51280593006,2697.22204213868,2707.12412245884,2726.18341035135
"452",226,2651.91572374066,2673.13812006706,2685.51280593006,2697.22204213868,2707.12412245884,2726.18341035135
"453",227,2651.91221709341,2672.73721616592,2684.69555611655,2696.44804620306,2706.63016346631,2725.2893252032
"454",227,2651.91221709341,2672.73721616592,2684.69555611655,2696.44804620306,2706.63016346631,2725.2893252032
"455",228,2651.91212509143,2672.52681220291,2684.65249109709,2696.34093352349,2707.08007226535,2726.54357738699
"456",228,2651.91212509143,2672.52681220291,2684.65249109709,2696.34093352349,2707.08007226535,2726.54357738699
"457",229,2651.91776726274,2672.02461329521,2688.12966513589,2699.77835311828,2711.10054319288,2729.97513442873
"458",229,2651.91776726274,2672.02461329521,2688.12966513589,2699.77835311828,2711.10054319288,2729.97513442873
"459",230,2651.92426010331,2671.09619637369,2697.53165254259,2707.91791817258,2718.25494390811,2734.85720836617
"460",230,2651.92426010331,2671.09619637369,2697.53165254259,2707.91791817258,2718.25494390811,2734.85720836617
"461",231,2651.93155917574,2670.4689138733,2697.84990659949,2708.2518377504,2718.41403256617,2734.70078418452
"462",231,2651.93155917574,2670.4689138733,2697.84990659949,2708.2518377504,2718.41403256617,2734.70078418452
"463",232,2651.93962030129,2670.13754372331,2697.90898551191,2708.33836702452,2718.3580036123,2734.84564713686
"464",232,2651.93962030129,2670.13754372331,2697.90898551191,2708.33836702452,2718.3580036123,2734.84564713686
"465",233,2651.94949742066,2669.99250781211,2697.87695387049,2708.32001196798,2718.27645066183,2734.49803332215
"466",233,2651.94949742066,2669.99250781211,2697.87695387049,2708.32001196798,2718.27645066183,2734.49803332215
"467",234,2651.98126195642,2670.01725024885,2697.34493167772,2707.66685356836,2717.62261186708,2733.04424469456
"468",234,2651.98126195642,2670.01725024885,2697.34493167772,2707.66685356836,2717.62261186708,2733.04424469456
"469",235,2652.04187602006,2670.10375424273,2696.75716928952,2706.90476461225,2716.84103872575,2731.62240326092
"470",235,2652.04187602006,2670.10375424273,2696.75716928952,2706.90476461225,2716.84103872575,2731.62240326092
"471",236,2652.13517783323,2670.29984231841,2696.31126815308,2706.25303112132,2716.11422400439,2727.75085460109
"472",236,2652.13517783323,2670.29984231841,2696.31126815308,2706.25303112132,2716.11422400439,2727.75085460109
"473",237,2652.26159977164,2670.70353693314,2695.45536052486,2705.12918349172,2714.73348255285,2725.9884166719
"474",237,2652.26159977164,2670.70353693314,2695.45536052486,2705.12918349172,2714.73348255285,2725.9884166719
"475",238,2652.41144630385,2671.96035594968,2693.37590521516,2702.70530489971,2712.16941415087,2723.02922713697
"476",238,2652.41144630385,2671.96035594968,2693.37590521516,2702.70530489971,2712.16941415087,2723.02922713697
"477",239,2652.58042918437,2669.34466766005,2688.52598134224,2697.61309044471,2707.30776964144,2720.61293461445
"478",239,2652.58042918437,2669.34466766005,2688.52598134224,2697.61309044471,2707.30776964144,2720.61293461445
"479",240,2652.4343981229,2673.38857950642,2691.82955152426,2701.01160247888,2714.28438613439,2726.95902036378
"480",240,2652.4343981229,2673.38857950642,2691.82955152426,2701.01160247888,2714.28438613439,2726.95902036378
"481",241,2652.47558689766,2672.61796156366,2690.47843636879,2699.52070860057,2713.05950320402,2725.68381670674
"482",241,2652.47558689766,2672.61796156366,2690.47843636879,2699.52070860057,2713.05950320402,2725.68381670674
"483",242,2652.40718875631,2672.37488067573,2690.45649694453,2699.26432842586,2712.92659029296,2725.57103313468
"484",242,2652.40718875631,2672.37488067573,2690.45649694453,2699.26432842586,2712.92659029296,2725.57103313468
"485",243,2652.38065406844,2672.10367386589,2690.7651806032,2699.41697076333,2713.26405992475,2725.67162511778
"486",243,2652.38065406844,2672.10367386589,2690.7651806032,2699.41697076333,2713.26405992475,2725.67162511778
"487",244,2652.52297977321,2671.84908319726,2690.81356597097,2699.54560627184,2713.61440421946,2726.1924716988
"488",244,2652.52297977321,2671.84908319726,2690.81356597097,2699.54560627184,2713.61440421946,2726.1924716988
"489",245,2652.72824445866,2671.6526309316,2691.27928822002,2700.15281136138,2714.53250867028,2726.8285153144
"490",245,2652.72824445866,2671.6526309316,2691.27928822002,2700.15281136138,2714.53250867028,2726.8285153144
"491",246,2652.99089426167,2671.23830378525,2691.02904174637,2699.96165825517,2714.56763858195,2726.6246065955
"492",246,2652.99089426167,2671.23830378525,2691.02904174637,2699.96165825517,2714.56763858195,2726.6246065955
"493",247,2653.83281886582,2671.65118279959,2691.87219574125,2701.27066315835,2717.21058594626,2727.20240785385
"494",247,2653.83281886582,2671.65118279959,2691.87219574125,2701.27066315835,2717.21058594626,2727.20240785385
"495",248,2654.22690398543,2676.76965776566,2700.71263449578,2710.32098502885,2725.11287223161,2744.63690608151
"496",248,2654.22690398543,2676.76965776566,2700.71263449578,2710.32098502885,2725.11287223161,2744.63690608151
"497",249,2654.17424257832,2678.35922479096,2701.08654490307,2711.22408715317,2727.97504268649,2747.06217455306
"498",249,2654.17424257832,2678.35922479096,2701.08654490307,2711.22408715317,2727.97504268649,2747.06217455306
"499",250,2654.11607954266,2679.56624171753,2700.96582532161,2711.64542069707,2728.64612757148,2745.82539448879
"500",250,2654.11607954266,2679.56624171753,2700.96582532161,2711.64542069707,2728.64612757148,2745.82539448879
"501",251,2654.04628623936,2680.26819623731,2700.22067668963,2711.44690115033,2728.75982558033,2745.82478027937
"502",251,2654.04628623936,2680.26819623731,2700.22067668963,2711.44690115033,2728.75982558033,2745.82478027937
"503",252,2653.96061412724,2680.62965226735,2699.46115631367,2711.21638029656,2729.03612565437,2745.80690771986
"504",252,2653.96061412724,2680.62965226735,2699.46115631367,2711.21638029656,2729.03612565437,2745.80690771986
"505",253,2653.85793718425,2680.85988598587,2698.72685184476,2710.99449884556,2729.41820916091,2745.76722442048
"506",253,2653.85793718425,2680.85988598587,2698.72685184476,2710.99449884556,2729.41820916091,2745.76722442048
"507",254,2653.74154310778,2681.08973985362,2698.18488708437,2710.94007793936,2729.9338897496,2745.81671736105
"508",254,2653.74154310778,2681.08973985362,2698.18488708437,2710.94007793936,2729.9338897496,2745.81671736105
"509",255,2653.62040520457,2681.41731832835,2697.94652594525,2711.15030988278,2730.57304151119,2746.02809823286
"510",255,2653.62040520457,2681.41731832835,2697.94652594525,2711.15030988278,2730.57304151119,2746.02809823286
"511",256,2653.54307490257,2682.30255638534,2698.58283859012,2712.43454069768,2731.67940199583,2747.44920061313
"512",256,2653.54307490257,2682.30255638534,2698.58283859012,2712.43454069768,2731.67940199583,2747.44920061313
"513",257,2653.5507924613,2682.62585572075,2698.83621869957,2713.07380326047,2732.28419094828,2748.31513557684
"514",257,2653.5507924613,2682.62585572075,2698.83621869957,2713.07380326047,2732.28419094828,2748.31513557684
"515",258,2653.66047357268,2682.39615135461,2698.5022971033,2713.05377405534,2732.0890348591,2748.39246208125
"516",258,2653.66047357268,2682.39615135461,2698.5022971033,2713.05377405534,2732.0890348591,2748.39246208125
"517",259,2653.89899595325,2681.73931254354,2697.74469614027,2712.55460944687,2731.18578273093,2747.78402439088
"518",259,2653.89899595325,2681.73931254354,2697.74469614027,2712.55460944687,2731.18578273093,2747.78402439088
"519",260,2654.21765723298,2680.74963689121,2696.81389575282,2711.8262441196,2730.17521161926,2747.05305012733
"520",260,2654.21765723298,2680.74963689121,2696.81389575282,2711.8262441196,2730.17521161926,2747.05305012733
"521",261,2654.45266841553,2678.97781963952,2695.74397777391,2710.8237593841,2729.52366602952,2747.19390572182
"522",261,2654.45266841553,2678.97781963952,2695.74397777391,2710.8237593841,2729.52366602952,2747.19390572182
"523",262,2654.46774985378,2673.79307133253,2692.26617103467,2707.33478542187,2722.92238210722,2742.44507489161
"524",262,2654.46774985378,2673.79307133253,2692.26617103467,2707.33478542187,2722.92238210722,2742.44507489161
"525",263,2654.67577062169,2674.03339310312,2692.36543664889,2707.78533982726,2723.40784047766,2742.0491312797
"526",263,2654.67577062169,2674.03339310312,2692.36543664889,2707.78533982726,2723.40784047766,2742.0491312797
"527",264,2654.89105638444,2674.37749445998,2692.57088945947,2708.33233984147,2723.9431004805,2741.35214371524
"528",264,2654.89105638444,2674.37749445998,2692.57088945947,2708.33233984147,2723.9431004805,2741.35214371524
"529",265,2654.96842817655,2674.7800326265,2692.76095657446,2708.75845722309,2724.47753817225,2741.64936298364
"530",265,2654.96842817655,2674.7800326265,2692.76095657446,2708.75845722309,2724.47753817225,2741.64936298364
"531",266,2654.87402006453,2675.24818069598,2693.2079071797,2709.26602267806,2725.05212482392,2742.45245616752
"532",266,2654.87402006453,2675.24818069598,2693.2079071797,2709.26602267806,2725.05212482392,2742.45245616752
"533",267,2654.68281522563,2675.69685681916,2694.05295897095,2710.05860883111,2725.62446584216,2743.27842335498
"534",267,2654.68281522563,2675.69685681916,2694.05295897095,2710.05860883111,2725.62446584216,2743.27842335498
"535",268,2654.8133854647,2676.02768401709,2694.29150556478,2710.5967883836,2725.8467190391,2743.91403492918
"536",268,2654.8133854647,2676.02768401709,2694.29150556478,2710.5967883836,2725.8467190391,2743.91403492918
"537",269,2654.91002211582,2675.57093984536,2694.04780884674,2710.31747756399,2726.17184053012,2744.76279284371
"538",269,2654.91002211582,2675.57093984536,2694.04780884674,2710.31747756399,2726.17184053012,2744.76279284371
"539",270,2654.95323323822,2675.96185450146,2694.67174384371,2711.06692239336,2727.00994812807,2745.29022343056
"540",270,2654.95323323822,2675.96185450146,2694.67174384371,2711.06692239336,2727.00994812807,2745.29022343056
"541",271,2654.97989300258,2676.21771201327,2697.06341878605,2713.54302764595,2729.86776795857,2749.07474167823
"542",271,2654.97989300258,2676.21771201327,2697.06341878605,2713.54302764595,2729.86776795857,2749.07474167823
"543",272,2654.98738669283,2676.46213668464,2697.19391737701,2713.80335818067,2730.80225140549,2750.04861342664
"544",272,2654.98738669283,2676.46213668464,2697.19391737701,2713.80335818067,2730.80225140549,2750.04861342664
"545",273,2654.97348565952,2676.5905946591,2697.16266290735,2713.7299843195,2733.41250183775,2759.09478754751
"546",273,2654.97348565952,2676.5905946591,2697.16266290735,2713.7299843195,2733.41250183775,2759.09478754751
"547",274,2654.93646435046,2676.67960339607,2697.13137908883,2713.65706593142,2733.67480119904,2757.20477673132
"548",274,2654.93646435046,2676.67960339607,2697.13137908883,2713.65706593142,2733.67480119904,2757.20477673132
"549",275,2654.87530699818,2676.72784796372,2697.07351141424,2713.55650808901,2733.80631807693,2756.76440793936
"550",275,2654.87530699818,2676.72784796372,2697.07351141424,2713.55650808901,2733.80631807693,2756.76440793936
"551",276,2654.78992315803,2676.73710251644,2696.99148574362,2713.42919539344,2733.79021793587,2754.57297484052
"552",276,2654.78992315803,2676.73710251644,2696.99148574362,2713.42919539344,2733.79021793587,2754.57297484052
"553",277,2654.68106318965,2676.73641544643,2696.82509003375,2713.207449345,2733.65974367292,2754.3523850053
"554",277,2654.68106318965,2676.73641544643,2696.82509003375,2713.207449345,2733.65974367292,2754.3523850053
"555",278,2654.55038492104,2676.68702937333,2696.6671617611,2712.99629476025,2733.46579397899,2754.08209763441
"556",278,2654.55038492104,2676.68702937333,2696.6671617611,2712.99629476025,2733.46579397899,2754.08209763441
"557",279,2654.40030568897,2676.65515331406,2696.45261733067,2712.71439744619,2733.15312460623,2754.60735531753
"558",279,2654.40030568897,2676.65515331406,2696.45261733067,2712.71439744619,2733.15312460623,2754.60735531753
"559",280,2654.23375056448,2676.61286734525,2696.21642932464,2712.41143857861,2732.77071617038,2753.26137585482
"560",280,2654.23375056448,2676.61286734525,2696.21642932464,2712.41143857861,2732.77071617038,2753.26137585482
"561",281,2654.05394791366,2676.58234984298,2696.00297407187,2712.11820264083,2732.31647323323,2752.76811173432
"562",281,2654.05394791366,2676.58234984298,2696.00297407187,2712.11820264083,2732.31647323323,2752.76811173432
"563",282,2653.86406208864,2676.56348678898,2695.80860504776,2711.84330900608,2731.8290836054,2752.80527240188
"564",282,2653.86406208864,2676.56348678898,2695.80860504776,2711.84330900608,2731.8290836054,2752.80527240188
"565",283,2653.66691372766,2676.55526862917,2695.64001290446,2711.5733170319,2731.24389448109,2751.84289874323
"566",283,2653.66691372766,2676.55526862917,2695.64001290446,2711.5733170319,2731.24389448109,2751.84289874323
"567",284,2653.46482000099,2676.53256955954,2695.55327533001,2711.40076065038,2730.73849344786,2751.17680559421
"568",284,2653.46482000099,2676.53256955954,2695.55327533001,2711.40076065038,2730.73849344786,2751.17680559421
"569",285,2653.25941502585,2676.47233638987,2695.61259994287,2711.3795398024,2730.29630994347,2751.83791628452
"570",285,2653.25941502585,2676.47233638987,2695.61259994287,2711.3795398024,2730.29630994347,2751.83791628452
"571",286,2653.05205315295,2676.3461585286,2695.6299317877,2711.35099299221,2729.78893967407,2750.96711742618
"572",286,2653.05205315295,2676.3461585286,2695.6299317877,2711.35099299221,2729.78893967407,2750.96711742618
"573",287,2652.84564102712,2676.00813779012,2695.27966701494,2710.97644196546,2728.88051431439,2748.9215085529
"574",287,2652.84564102712,2676.00813779012,2695.27966701494,2710.97644196546,2728.88051431439,2748.9215085529
"575",288,2652.65251178588,2675.25759054061,2695.22773862716,2711.07343369376,2728.2665769539,2747.96027764243
"576",288,2652.65251178588,2675.25759054061,2695.22773862716,2711.07343369376,2728.2665769539,2747.96027764243
"577",289,2652.5265633816,2673.70887599009,2694.59322739411,2710.79695917893,2727.09576426478,2746.78213980602
"578",289,2652.5265633816,2673.70887599009,2694.59322739411,2710.79695917893,2727.09576426478,2746.78213980602
"579",290,2652.62318655862,2666.81875894791,2681.09630162415,2698.25792088069,2713.50388686057,2737.55243046205
"580",290,2652.62318655862,2666.81875894791,2681.09630162415,2698.25792088069,2713.50388686057,2737.55243046205
"581",291,2652.37079683494,2665.94972911146,2681.74667925798,2696.18411575236,2717.35421422437,2744.84593327582
"582",291,2652.37079683494,2665.94972911146,2681.74667925798,2696.18411575236,2717.35421422437,2744.84593327582
"583",292,2652.6055311993,2664.97912489457,2676.32364348119,2690.79565760719,2710.80175484282,2730.6421112962
"584",292,2652.6055311993,2664.97912489457,2676.32364348119,2690.79565760719,2710.80175484282,2730.6421112962
"585",293,2652.63459367673,2665.58047763192,2679.66186713587,2694.45714145644,2713.39600500146,2733.64856297058
"586",293,2652.63459367673,2665.58047763192,2679.66186713587,2694.45714145644,2713.39600500146,2733.64856297058
"587",294,2652.64935043361,2666.11164084967,2680.23474889577,2695.26745201189,2713.13545877504,2732.76625678297
"588",294,2652.64935043361,2666.11164084967,2680.23474889577,2695.26745201189,2713.13545877504,2732.76625678297
"589",295,2652.64570714309,2666.56405836395,2680.92169188621,2696.1564084604,2713.83782070386,2739.36558846676
"590",295,2652.64570714309,2666.56405836395,2680.92169188621,2696.1564084604,2713.83782070386,2739.36558846676
"591",296,2652.61814054369,2666.75278171073,2681.71118970057,2697.12350961942,2714.705629955,2740.10507224187
"592",296,2652.61814054369,2666.75278171073,2681.71118970057,2697.12350961942,2714.705629955,2740.10507224187
"593",297,2652.56304766747,2666.52096315669,2682.35082537448,2697.88740210537,2715.66273581501,2740.37957964387
"594",297,2652.56304766747,2666.52096315669,2682.35082537448,2697.88740210537,2715.66273581501,2740.37957964387
"595",298,2652.48001533524,2665.77960135809,2682.57172156567,2698.10294029823,2716.12111514241,2740.11452583592
"596",298,2652.48001533524,2665.77960135809,2682.57172156567,2698.10294029823,2716.12111514241,2740.11452583592
"597",299,2652.37860758917,2664.49739425,2681.99341571639,2697.58971772439,2715.87169324942,2739.76339864219
"598",299,2652.37860758917,2664.49739425,2681.99341571639,2697.58971772439,2715.87169324942,2739.76339864219
"599",300,2655.81030816819,2672.94737860604,2698.45889197353,2716.94506163561,2736.87173617637,2758.16657287123
"600",300,2655.81030816819,2672.94737860604,2698.45889197353,2716.94506163561,2736.87173617637,2758.16657287123
"601",301,2655.85115942976,2673.11844844479,2698.89547025016,2717.59298829658,2737.44422018415,2758.90967316033
"602",301,2655.85115942976,2673.11844844479,2698.89547025016,2717.59298829658,2737.44422018415,2758.90967316033
"603",302,2655.64693477576,2672.96156330129,2698.91842891081,2717.78854180056,2737.44695609219,2760.24898025814
"604",302,2655.64693477576,2672.96156330129,2698.91842891081,2717.78854180056,2737.44695609219,2760.24898025814
"605",303,2655.19301434815,2673.03692105528,2699.06443907492,2718.21116837325,2737.69856240468,2763.71178674772
"606",303,2655.19301434815,2673.03692105528,2699.06443907492,2718.21116837325,2737.69856240468,2763.71178674772
"607",304,2655.28821396272,2672.9902888363,2697.81846041033,2717.13288270705,2735.00208695887,2758.25151359684
"608",304,2655.28821396272,2672.9902888363,2697.81846041033,2717.13288270705,2735.00208695887,2758.25151359684
"609",305,2655.48742386935,2672.63826993331,2697.06901069207,2716.2612104503,2733.97733463512,2757.44431854148
"610",305,2655.48742386935,2672.63826993331,2697.06901069207,2716.2612104503,2733.97733463512,2757.44431854148
"611",306,2655.60976427264,2671.94968750016,2697.92788964276,2717.00056151043,2737.61753522292,2760.92192310296
"612",306,2655.60976427264,2671.94968750016,2697.92788964276,2717.00056151043,2737.61753522292,2760.92192310296
"613",307,2655.42074197443,2674.98749399757,2709.14426808338,2725.25510292203,2745.18855822147,2771.22733079566
"614",307,2655.42074197443,2674.98749399757,2709.14426808338,2725.25510292203,2745.18855822147,2771.22733079566
"615",308,2655.04568730451,2677.42365371604,2708.26264306358,2722.94889434802,2743.07935332597,2766.64365220304
"616",308,2655.04568730451,2677.42365371604,2708.26264306358,2722.94889434802,2743.07935332597,2766.64365220304
"617",309,2654.79116649692,2680.01822628138,2708.88268103361,2722.7717569919,2743.4748794414,2768.31316621069
"618",309,2654.79116649692,2680.01822628138,2708.88268103361,2722.7717569919,2743.4748794414,2768.31316621069
"619",310,2654.61524334163,2680.25392763154,2708.56787495618,2721.9792520829,2742.78866790065,2767.08427178412
"620",310,2654.61524334163,2680.25392763154,2708.56787495618,2721.9792520829,2742.78866790065,2767.08427178412
"621",311,2654.47046975223,2680.24339294613,2708.48902070242,2721.58385961946,2742.25224005454,2766.24566974691
"622",311,2654.47046975223,2680.24339294613,2708.48902070242,2721.58385961946,2742.25224005454,2766.24566974691
"623",312,2654.35135701817,2680.19211552952,2708.39321368993,2721.28549506094,2741.76920456986,2765.56047352864
"624",312,2654.35135701817,2680.19211552952,2708.39321368993,2721.28549506094,2741.76920456986,2765.56047352864
"625",313,2654.23310405692,2680.35184033427,2708.67150677204,2721.46293560046,2741.7060474665,2765.97260651062
"626",313,2654.23310405692,2680.35184033427,2708.67150677204,2721.46293560046,2741.7060474665,2765.97260651062
"627",314,2654.13029291858,2680.50141602293,2709.19358051944,2721.90560712539,2741.92955608933,2766.46658843041
"628",314,2654.13029291858,2680.50141602293,2709.19358051944,2721.90560712539,2741.92955608933,2766.46658843041
"629",315,2654.04135419903,2680.59722432133,2709.75699497194,2722.40602953749,2742.23998495264,2766.8808048234
"630",315,2654.04135419903,2680.59722432133,2709.75699497194,2722.40602953749,2742.23998495264,2766.8808048234
"631",316,2653.96356016926,2680.63582532865,2710.28753752022,2722.88848844708,2742.55634998101,2767.19940846672
"632",316,2653.96356016926,2680.63582532865,2710.28753752022,2722.88848844708,2742.55634998101,2767.19940846672
"633",317,2653.89474103481,2680.71557062921,2711.0214584948,2723.57542297345,2743.10551078519,2767.43877737264
"634",317,2653.89474103481,2680.71557062921,2711.0214584948,2723.57542297345,2743.10551078519,2767.43877737264
"635",318,2653.83314985827,2680.64438970586,2711.33852298577,2723.87266316888,2743.26671596607,2767.57657431225
"636",318,2653.83314985827,2680.64438970586,2711.33852298577,2723.87266316888,2743.26671596607,2767.57657431225
"637",319,2653.77738824751,2680.52848130704,2711.58948746727,2724.1118048609,2743.37414802166,2767.65045172307
"638",319,2653.77738824751,2680.52848130704,2711.58948746727,2724.1118048609,2743.37414802166,2767.65045172307
"639",320,2653.72633387766,2680.38186397889,2711.79898518603,2724.31471713665,2743.4448082836,2767.66239671392
"640",320,2653.72633387766,2680.38186397889,2711.79898518603,2724.31471713665,2743.4448082836,2767.66239671392
"641",321,2653.67908280331,2680.21464379079,2711.95236859087,2724.46671251113,2745.0309792364,2767.75502956585
"642",321,2653.67908280331,2680.21464379079,2711.95236859087,2724.46671251113,2745.0309792364,2767.75502956585
"643",322,2653.63489274545,2680.02403694539,2712.05554225981,2724.56994036079,2745.10133992491,2767.61677043476
"644",322,2653.63489274545,2680.02403694539,2712.05554225981,2724.56994036079,2745.10133992491,2767.61677043476
"645",323,2653.59315597264,2679.81629045492,2712.11670784446,2724.63022641426,2745.1621480022,2767.40956397525
"646",323,2653.59315597264,2679.81629045492,2712.11670784446,2724.63022641426,2745.1621480022,2767.40956397525
"647",324,2653.55339330506,2682.95547436199,2713.83635032419,2726.46001737981,2746.69929522534,2768.98040622627
"648",324,2653.55339330506,2682.95547436199,2713.83635032419,2726.46001737981,2746.69929522534,2768.98040622627
"649",325,2653.51521816201,2682.78294852249,2713.77022447652,2726.38001733852,2746.54328952102,2768.60263073125
"650",325,2653.51521816201,2682.78294852249,2713.77022447652,2726.38001733852,2746.54328952102,2768.60263073125
"651",326,2653.47832232446,2682.61638636059,2713.64836894392,2726.24114417007,2746.32728217761,2768.14945485419
"652",326,2653.47832232446,2682.61638636059,2713.64836894392,2726.24114417007,2746.32728217761,2768.14945485419
"653",327,2653.44246699702,2682.43967709378,2713.54338391572,2726.11417999421,2746.10732498783,2767.70835931274
"654",327,2653.44246699702,2682.43967709378,2713.54338391572,2726.11417999421,2746.10732498783,2767.70835931274
"655",328,2653.40747549534,2682.25885015959,2713.44948463296,2725.98495040252,2745.83841620066,2767.25731483148
"656",328,2653.40747549534,2682.25885015959,2713.44948463296,2725.98495040252,2745.83841620066,2767.25731483148
"657",329,2653.37320259208,2682.08615099128,2713.32058294144,2725.81556096794,2745.53604573213,2766.73661244461
"658",329,2653.37320259208,2682.08615099128,2713.32058294144,2725.81556096794,2745.53604573213,2766.73661244461
"659",330,2653.33957592683,2681.90419552192,2713.24323838217,2725.68807898702,2745.27395803628,2766.2466047012
"660",330,2653.33957592683,2681.90419552192,2713.24323838217,2725.68807898702,2745.27395803628,2766.2466047012
"661",331,2653.30656336404,2681.72374340562,2713.17825684866,2725.55958207992,2744.97827994653,2765.73019423988
"662",331,2653.30656336404,2681.72374340562,2713.17825684866,2725.55958207992,2744.97827994653,2765.73019423988
"663",332,2653.27411428098,2681.55482868812,2713.08842102035,2725.39165275068,2746.76321964897,2765.16970267918
"664",332,2653.27411428098,2681.55482868812,2713.08842102035,2725.39165275068,2746.76321964897,2765.16970267918
"665",333,2653.24224554523,2681.37660157803,2713.09926321168,2725.31816712306,2746.47846360434,2764.65625006265
"666",333,2653.24224554523,2681.37660157803,2713.09926321168,2725.31816712306,2746.47846360434,2764.65625006265
"667",334,2653.21098818535,2681.1971104072,2713.13028214439,2725.25199230132,2746.16281168581,2764.13095527435
"668",334,2653.21098818535,2681.1971104072,2713.13028214439,2725.25199230132,2746.16281168581,2764.13095527435
"669",335,2653.18041131002,2681.02651670855,2713.19966371148,2725.21184602267,2745.84943795177,2763.5907391827
"670",335,2653.18041131002,2681.02651670855,2713.19966371148,2725.21184602267,2745.84943795177,2763.5907391827
"671",336,2653.1505751029,2680.85209090336,2713.34239148178,2725.23343488804,2745.57415519897,2763.08628303553
"672",336,2653.1505751029,2680.85209090336,2713.34239148178,2725.23343488804,2745.57415519897,2763.08628303553
